jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,34.5600,0.0000,65.4400,1.20,0.67,1.62,0.55,10000,2,A,1-2:50.8000%|2-1:31.3200%|0-2:14.6400%|2-0:3.2400%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.8800%|1-2:0.1200%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.7600,0.0000,92.2400,0.78,0.57,1.92,0.27,10000,1,,1-2:62.8100%|0-2:29.4300%|2-1:7.7000%|2-0:0.0600%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.1600,0.0000,4.8400,1.95,0.21,0.71,0.55,10000,1,,2-1:61.3100%|2-0:33.8500%|1-2:4.8400%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8700,0.0000,54.1300,1.35,0.67,1.46,0.63,10000,1,,1-2:43.0400%|2-1:38.2300%|0-2:11.0900%|2-0:7.6400%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,64.9068,0.0000,35.0932,1.62,0.55,1.21,0.66,9224,1,,2-1:51.2576%|1-2:31.7216%|2-0:13.6492%|0-2:3.3716%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.4655,0.0000,52.5345,1.37,0.66,1.43,0.65,5149,1,,1-2:42.2024%|2-1:38.3764%|0-2:10.3321%|2-0:9.0891%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.3,1227.4,0.5,50.4694,0.0000,49.5306,1.41,0.65,1.39,0.67,4367,1,,1-2:40.4397%|2-1:39.9359%|2-0:10.5335%|0-2:9.0909%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.0,0.0,63.6364,0.0000,36.3636,1.60,0.56,1.23,0.67,264,1,,2-1:50.3788%|1-2:32.5758%|2-0:13.2576%|0-2:3.7879%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.2,1285.0,0.0,21.7784,0.0000,78.2216,1.03,0.64,1.77,0.44,776,1,,1-2:59.0206%|2-1:21.0052%|0-2:19.2010%|2-0:0.7732%
Semifinais,-,-,Design,Tecnologias de Informação,1243.8,3.6,1138.0,0.0,71.3636,0.0000,28.6364,1.70,0.49,1.12,0.66,220,1,,2-1:55.0000%|1-2:27.2727%|2-0:16.3636%|0-2:1.3636%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.2,6.1,49.4970,0.0000,50.5030,1.40,0.66,1.42,0.64,1491,1,,2-1:40.9121%|1-2:40.8451%|0-2:9.6579%|2-0:8.5848%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.7,1146.9,1.6,52.0173,0.0000,47.9827,1.43,0.65,1.38,0.66,1388,1,,2-1:42.2911%|1-2:38.9049%|2-0:9.7262%|0-2:9.0778%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,47.3377,0.0000,52.6623,1.36,0.68,1.44,0.65,2911,1,,1-2:41.2573%|2-1:38.7839%|0-2:11.4050%|2-0:8.5538%
