jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,56.5500,0.0000,43.4500,1.24,0.91,1.01,0.93,10000,1,,2-0:42.4300%|0-2:32.7300%|2-1:14.1200%|1-2:10.7200%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.4300,0.0000,69.5700,0.73,0.90,1.44,0.87,10000,2,A,0-2:57.0000%|2-0:25.4600%|1-2:12.5700%|2-1:4.9700%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,14.9700,0.0000,85.0300,0.35,0.73,1.71,0.69,10000,1,,0-2:79.8500%|2-0:13.8800%|1-2:5.1800%|2-1:1.0900%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.1300,0.0000,95.8700,0.08,0.40,1.92,0.40,10000,1,,0-2:95.8700%|2-0:4.1300%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.4400,0.0000,59.5600,0.95,0.92,1.29,0.91,10000,1,,0-2:45.0700%|2-0:31.0000%|1-2:14.4900%|2-1:9.4400%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.9300,0.0000,57.0700,1.00,0.93,1.25,0.91,10000,1,,0-2:42.8700%|2-0:32.0100%|1-2:14.2000%|2-1:10.9200%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.0500,0.0000,65.9500,0.81,0.91,1.39,0.88,10000,1,,0-2:52.8400%|2-0:26.9700%|1-2:13.1100%|2-1:7.0800%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.3,1.3,0.4421,0.0000,99.5579,0.01,0.13,1.99,0.13,5655,1,,0-2:99.5579%|2-0:0.4421%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.8,2.1,8.1308,0.0000,91.8692,0.16,0.55,1.84,0.55,2386,1,,0-2:91.8692%|2-0:8.1308%
Quartos,-,-,Eng. Biomédica,Eng. Informática,809.5,26.5,1156.8,1.3,4.0918,0.0000,95.9082,0.08,0.40,1.92,0.40,1613,1,,0-2:95.9082%|2-0:4.0918%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.3,2.2,1144.0,23.5,43.2798,0.0000,56.7202,1.01,0.93,1.24,0.91,4293,1,,0-2:42.3014%|2-0:32.5879%|1-2:14.4188%|2-1:10.6918%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.8,2.2,0.5293,0.0000,99.4707,0.01,0.15,1.99,0.15,4345,1,,0-2:99.4707%|2-0:0.5293%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1226.2,1.3,5.2092,0.0000,94.7908,0.10,0.44,1.90,0.44,2438,1,,0-2:94.7908%|2-0:5.2092%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.2,2.2,942.9,2.0,90.9434,0.0000,9.0566,1.82,0.57,0.19,0.58,795,1,,2-0:90.4403%|0-2:9.0566%|2-1:0.5031%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.7,1.3,1144.4,22.4,39.7231,0.0000,60.2769,0.93,0.93,1.29,0.91,5707,1,,0-2:46.3816%|2-0:30.9795%|1-2:13.8952%|2-1:8.7436%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.3,2.2,9.3340,0.0000,90.6660,0.19,0.58,1.81,0.58,1907,1,,0-2:90.6660%|2-0:9.3340%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.8,2.1,943.0,2.0,92.7536,0.0000,7.2464,1.86,0.52,0.14,0.52,621,1,,2-0:92.7536%|0-2:7.2464%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,811.6,30.2,1210.6,2.2,2.4106,0.0000,97.5894,0.05,0.31,1.95,0.31,1286,1,,0-2:97.5894%|2-0:2.4106%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.7,1.3,11.3184,0.0000,88.6816,0.23,0.64,1.77,0.63,3269,1,,0-2:88.2839%|2-0:11.3184%|1-2:0.3977%
Quartos,-,-,Design,Tecnologias de Informação,1226.2,1.3,942.9,2.0,93.4884,0.0000,6.5116,1.87,0.49,0.13,0.49,1075,1,,2-0:93.4884%|0-2:6.5116%
Quartos,-,-,Design,Eng. Biomédica,1226.3,1.3,810.3,28.1,97.6299,0.0000,2.3701,1.95,0.30,0.05,0.30,2194,1,,2-0:97.6299%|0-2:2.3701%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,809.0,25.6,1171.2,2.1,3.6519,0.0000,96.3481,0.07,0.38,1.93,0.38,1643,1,,0-2:96.3481%|2-0:3.6519%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.5809,0.0000,12.4191,1.75,0.66,0.27,0.67,773,1,,2-0:85.2523%|0-2:12.2898%|2-1:2.3286%|1-2:0.1294%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.1,45.7,1228.3,8.5,54.2263,0.0000,45.7737,1.18,0.94,1.04,0.93,3076,1,,2-0:41.3199%|0-2:36.4434%|2-1:12.9064%|1-2:9.3303%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1171.7,9.1,1242.0,8.7,34.5329,0.0000,65.4671,0.79,0.92,1.39,0.88,1306,1,,0-2:55.1302%|2-0:26.6462%|1-2:10.3369%|2-1:7.8867%
Semifinais,-,-,Design,Eng. Informática,1240.4,7.8,1242.7,44.8,48.9262,0.0000,51.0738,1.11,0.93,1.14,0.93,3213,1,,0-2:38.3442%|2-0:37.4105%|1-2:12.7295%|2-1:11.5157%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.4,8.0,1234.7,8.4,39.4476,0.0000,60.5524,0.92,0.93,1.30,0.91,1412,1,,0-2:47.0255%|2-0:30.7365%|1-2:13.5269%|2-1:8.7110%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.5,3.8,1270.5,2.3,22.2951,0.0000,77.7049,0.57,0.83,1.58,0.80,305,1,,0-2:65.5738%|2-0:19.6721%|1-2:12.1311%|2-1:2.6230%
Semifinais,-,-,Design,Eng. Mecânica,1236.9,11.1,1227.9,14.2,52.9553,0.0000,47.0447,1.19,0.91,1.07,0.93,2081,1,,2-0:39.8847%|0-2:33.6377%|1-2:13.4070%|2-1:13.0706%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1250.8,44.7,1214.8,43.2,57.8491,0.0000,42.1509,1.23,0.93,0.94,0.95,4612,1,,2-0:47.7233%|0-2:34.8222%|2-1:10.1258%|1-2:7.3287%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.1,5.3,1234.6,8.7,50.4519,0.0000,49.5481,1.14,0.92,1.14,0.91,1881,1,,0-2:36.4168%|2-0:35.9383%|2-1:14.5136%|1-2:13.1313%
Semifinais,-,-,Administração Pública,Contabilidade,1134.2,4.1,909.0,0.0,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.3,4.2,1285.1,1.4,17.2043,0.0000,82.7957,0.44,0.77,1.67,0.73,558,1,,0-2:73.6559%|2-0:15.7706%|1-2:9.1398%|2-1:1.4337%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.2,6.6,1242.0,8.8,44.7835,0.0000,55.2165,1.05,0.92,1.24,0.90,1016,1,,0-2:39.8622%|2-0:31.6929%|1-2:15.3543%|2-1:13.0906%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1035.2,29.8,1233.9,16.9,19.6078,0.0000,80.3922,0.41,0.80,1.62,0.78,102,1,,0-2:78.4314%|2-0:18.6275%|1-2:1.9608%|2-1:0.9804%
Semifinais,-,-,Design,Tecnologias de Informação,1244.4,4.0,1148.2,5.4,69.5652,0.0000,30.4348,1.41,0.91,0.75,0.89,69,1,,2-0:55.0725%|0-2:28.9855%|2-1:14.4928%|1-2:1.4493%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.6,3.8,1151.9,5.1,69.6429,0.0000,30.3571,1.43,0.88,0.70,0.90,56,1,,2-0:60.7143%|0-2:26.7857%|2-1:8.9286%|1-2:3.5714%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1238.7,4.5,1150.0,5.4,70.2532,0.0000,29.7468,1.48,0.83,0.71,0.90,158,1,,2-0:58.8608%|0-2:22.1519%|2-1:11.3924%|1-2:7.5949%
Semifinais,-,-,Design,Eng. Biomédica,1230.4,24.9,1051.1,45.0,78.5714,0.0000,21.4286,1.61,0.77,0.46,0.82,56,1,,2-0:75.0000%|0-2:17.8571%|2-1:3.5714%|1-2:3.5714%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.6,1.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1047.0,41.7,1224.8,23.0,15.6863,0.0000,84.3137,0.39,0.74,1.71,0.69,51,1,,0-2:76.4706%|2-0:13.7255%|1-2:7.8431%|2-1:1.9608%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.6,1.0,6.2500,0.0000,93.7500,0.12,0.48,1.88,0.48,16,1,,0-2:93.7500%|2-0:6.2500%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1194.9,1.8,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.7,0.9,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.9,22.1,1157.9,12.9,45.0176,0.0000,54.9824,1.04,0.92,1.21,0.92,1706,1,,0-2:40.5627%|2-0:34.4666%|1-2:14.4197%|2-1:10.5510%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.2,2.1,1136.4,8.2,51.2821,0.0000,48.7179,1.15,0.93,1.12,0.92,312,1,,2-0:37.1795%|0-2:36.5385%|2-1:14.1026%|1-2:12.1795%
3º Lugar,-,-,Design,Eng. Informática,1155.2,7.3,1140.3,8.9,52.0758,0.0000,47.9242,1.16,0.93,1.09,0.93,1108,1,,2-0:38.5379%|0-2:36.2816%|2-1:13.5379%|1-2:11.6426%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.3,13.8,1143.0,23.4,55.1140,0.0000,44.8860,1.22,0.91,1.04,0.92,1535,1,,2-0:40.5212%|0-2:32.9642%|2-1:14.5928%|1-2:11.9218%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.3,8.6,1147.7,12.6,40.2299,0.0000,59.7701,0.97,0.92,1.32,0.88,174,1,,0-2:43.6782%|2-0:27.5862%|1-2:16.0920%|2-1:12.6437%
