team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.8810,0.0000,31.1190,LM3,Eng. Física,54.1355,0.0000,45.8645,53.4400,47.2493
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.8695,0.0000,31.1305,LM3,"Línguas, Literaturas e Culturas",83.7074,0.0000,16.2926,24.0600,63.1338
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,66.2933,0.0000,33.7067,LM3,Gestão,66.0800,0.0000,33.9200,18.7500,54.0267
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,64.7455,0.0000,35.2545,LM3,Eng. Civil,45.8645,0.0000,54.1355,53.4400,32.3353
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,60.8247,0.0000,39.1753,LM3,Geologia,33.5052,0.0000,66.4948,1.9400,27.3196
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,76.8041,0.0000,23.1959,LM3,Eng. Física,66.4948,0.0000,33.5052,1.9400,56.1856
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,72.2772,0.0000,27.7228,LM3,"Línguas, Literaturas e Culturas",83.1683,0.0000,16.8317,1.0100,69.3069
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,82.5000,0.0000,17.5000,LM3,Gestão,73.7500,0.0000,26.2500,0.8000,67.5000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,47.1467,0.0000,52.8533,LM3,Eng. Civil,33.9200,0.0000,66.0800,18.7500,18.8267
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,58.7500,0.0000,41.2500,LM3,Geologia,26.2500,0.0000,73.7500,0.8000,16.2500
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,25.3533,0.0000,74.6467,LM3,Eng. Civil,16.2926,0.0000,83.7074,24.0600,7.5644
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,22.7723,0.0000,77.2277,LM3,Geologia,16.8317,0.0000,83.1683,1.0100,6.9307
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.1190,0.0000,68.8810,LM2,Eng. Física,35.2545,0.0000,64.7455,53.4400,20.4154
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.1305,0.0000,68.8695,LM2,"Línguas, Literaturas e Culturas",74.6467,0.0000,25.3533,24.0600,29.3017
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,33.7067,0.0000,66.2933,LM2,Gestão,52.8533,0.0000,47.1467,18.7500,27.1467
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,23.1959,0.0000,76.8041,LM2,Eng. Física,39.1753,0.0000,60.8247,1.9400,16.4948
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,27.7228,0.0000,72.2772,LM2,"Línguas, Literaturas e Culturas",77.2277,0.0000,22.7723,1.0100,23.7624
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,17.5000,0.0000,82.5000,LM2,Gestão,41.2500,0.0000,58.7500,0.8000,16.2500
