team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,62.5854,0.0000,37.4146,LM3,Eng. Química,69.4651,0.0000,30.5349,67.3000,51.9465
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,61.4507,0.0000,38.5493,LM3,Gestão,80.9763,0.0000,19.0237,21.9200,55.7026
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,62.8218,0.0000,37.1782,LM3,Eng. Física,73.9444,0.0000,26.0556,9.7100,54.0680
Eng. Civil,LM1:Psicologia|LM3:Eng. Mecânica,LM1,Psicologia,66.6667,0.0000,33.3333,LM3,Eng. Mecânica,83.3333,0.0000,16.6667,0.2400,54.1667
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,34.5005,0.0000,65.4995,LM3,Eng. Civil,26.0556,0.0000,73.9444,9.7100,11.9464
Eng. Física,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,40.0000,0.0000,60.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0500,0.0000
Eng. Mecânica,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,50.0000,0.0000,50.0000,LM3,Eng. Civil,16.6667,0.0000,83.3333,0.2400,12.5000
Eng. Química,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,41.1590,0.0000,58.8410,LM3,Eng. Civil,30.5349,0.0000,69.4651,67.3000,15.2749
Eng. Química,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,29.3103,0.0000,70.6897,LM3,Gestão e Planeamento em Turismo,24.1379,0.0000,75.8621,0.5800,8.6207
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,25.5474,0.0000,74.4526,LM3,Eng. Civil,19.0237,0.0000,80.9763,21.9200,6.7974
Gestão,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,45.0000,0.0000,55.0000,LM3,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,0.2000,15.0000
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,75.8621,0.0000,24.1379,LM3,Eng. Química,75.8621,0.0000,24.1379,0.5800,67.2414
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,75.0000,0.0000,25.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.2000,60.0000
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0500,100.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Química,LM1,Eng. Civil,37.4146,0.0000,62.5854,LM2,Eng. Química,58.8410,0.0000,41.1590,67.3000,32.7786
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,38.5493,0.0000,61.4507,LM2,Gestão,74.4526,0.0000,25.5474,21.9200,37.5000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,37.1782,0.0000,62.8218,LM2,Eng. Física,65.4995,0.0000,34.5005,9.7100,33.9856
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Química,LM1,Gestão e Planeamento em Turismo,24.1379,0.0000,75.8621,LM2,Eng. Química,70.6897,0.0000,29.3103,0.5800,24.1379
Psicologia,LM1:Eng. Civil|LM2:Eng. Mecânica,LM1,Eng. Civil,33.3333,0.0000,66.6667,LM2,Eng. Mecânica,50.0000,0.0000,50.0000,0.2400,33.3333
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Gestão,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM2,Gestão,55.0000,0.0000,45.0000,0.2000,25.0000
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0500,0.0000
