team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,67.4062,0.0000,32.5938,LM3,Eng. Física,54.0765,0.0000,45.9235,54.0900,46.8663
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.9987,0.0000,31.0013,LM3,"Línguas, Literaturas e Culturas",82.6561,0.0000,17.3439,23.8700,63.1755
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.7191,0.0000,31.2809,LM3,Gestão,65.6954,0.0000,34.3046,18.1900,54.7004
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0800,75.0000
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0300,100.0000
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",100.0000,0.0000,0.0000,0.0300,100.0000
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.0616,0.0000,36.9384,LM3,Eng. Civil,45.9235,0.0000,54.0765,54.0900,31.5955
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,66.0793,0.0000,33.9207,LM3,Geologia,40.9692,0.0000,59.0308,2.2700,33.4802
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Civil,25.0000,0.0000,75.0000,0.0800,25.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0800,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",0.0000,0.0000,100.0000,0.0300,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,79.7357,0.0000,20.2643,LM3,Eng. Física,59.0308,0.0000,40.9692,2.2700,51.5419
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,83.1169,0.0000,16.8831,LM3,"Línguas, Literaturas e Culturas",87.0130,0.0000,12.9870,0.7700,77.9221
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,79.1045,0.0000,20.8955,LM3,Gestão,71.6418,0.0000,28.3582,0.6700,67.1642
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,49.7526,0.0000,50.2474,LM3,Eng. Civil,34.3046,0.0000,65.6954,18.1900,20.5058
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,55.2239,0.0000,44.7761,LM3,Geologia,28.3582,0.0000,71.6418,0.6700,20.8955
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,66.6667,0.0000,33.3333,LM3,Eng. Civil,0.0000,0.0000,100.0000,0.0300,0.0000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,25.0943,0.0000,74.9057,LM3,Eng. Civil,17.3439,0.0000,82.6561,23.8700,7.8341
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,20.7792,0.0000,79.2208,LM3,Geologia,12.9870,0.0000,87.0130,0.7700,5.1948
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Civil,0.0000,0.0000,100.0000,0.0300,0.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,32.5938,0.0000,67.4062,LM2,Eng. Física,36.9384,0.0000,63.0616,54.0900,21.5382
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.0013,0.0000,68.9987,LM2,"Línguas, Literaturas e Culturas",74.9057,0.0000,25.0943,23.8700,28.9904
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.2809,0.0000,68.7191,LM2,Gestão,50.2474,0.0000,49.7526,18.1900,24.7938
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,20.2643,0.0000,79.7357,LM2,Eng. Física,33.9207,0.0000,66.0793,2.2700,14.9780
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,16.8831,0.0000,83.1169,LM2,"Línguas, Literaturas e Culturas",79.2208,0.0000,20.7792,0.7700,16.8831
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,20.8955,0.0000,79.1045,LM2,Gestão,44.7761,0.0000,55.2239,0.6700,11.9403
