team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.6576,0.0000,31.3424,LM3,Eng. Física,54.6644,0.0000,45.3356,52.7400,47.4782
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,66.9295,0.0000,33.0705,LM3,"Línguas, Literaturas e Culturas",83.1120,0.0000,16.8880,24.1000,61.2863
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.4293,0.0000,31.5707,LM3,Gestão,67.3822,0.0000,32.6178,19.1000,55.0785
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",90.0000,0.0000,10.0000,0.1000,90.0000
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,87.5000,0.0000,12.5000,LM3,Eng. Física,62.5000,0.0000,37.5000,0.0800,62.5000
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.1779,0.0000,36.8221,LM3,Eng. Civil,45.3356,0.0000,54.6644,52.7400,31.7596
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,62.6556,0.0000,37.3444,LM3,Geologia,36.0996,0.0000,63.9004,2.4100,30.2905
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,75.0000,0.0000,25.0000,LM3,Eng. Civil,37.5000,0.0000,62.5000,0.0800,37.5000
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",20.0000,0.0000,80.0000,0.1000,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,12.5000,0.0000,87.5000,LM2,Eng. Física,25.0000,0.0000,75.0000,0.0800,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,77.5934,0.0000,22.4066,LM3,Eng. Física,63.9004,0.0000,36.0996,2.4100,55.1867
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,73.0769,0.0000,26.9231,LM3,"Línguas, Literaturas e Culturas",87.1795,0.0000,12.8205,0.7800,67.9487
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,83.5821,0.0000,16.4179,LM3,Gestão,76.1194,0.0000,23.8806,0.6700,71.6418
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.2723,0.0000,51.7277,LM3,Eng. Civil,32.6178,0.0000,67.3822,19.1000,19.7906
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,61.1940,0.0000,38.8060,LM3,Geologia,23.8806,0.0000,76.1194,0.6700,16.4179
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Civil,50.0000,0.0000,50.0000,0.0200,50.0000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.7303,0.0000,75.2697,LM3,Eng. Civil,16.8880,0.0000,83.1120,24.1000,8.1743
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,19.2308,0.0000,80.7692,LM3,Geologia,12.8205,0.0000,87.1795,0.7800,6.4103
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,80.0000,0.0000,20.0000,LM3,Eng. Civil,10.0000,0.0000,90.0000,0.1000,10.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.3424,0.0000,68.6576,LM2,Eng. Física,36.8221,0.0000,63.1779,52.7400,20.7622
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,33.0705,0.0000,66.9295,LM2,"Línguas, Literaturas e Culturas",75.2697,0.0000,24.7303,24.1000,30.5394
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.5707,0.0000,68.4293,LM2,Gestão,51.7277,0.0000,48.2723,19.1000,25.1309
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,22.4066,0.0000,77.5934,LM2,Eng. Física,37.3444,0.0000,62.6556,2.4100,14.5228
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,26.9231,0.0000,73.0769,LM2,"Línguas, Literaturas e Culturas",80.7692,0.0000,19.2308,0.7800,25.6410
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,16.4179,0.0000,83.5821,LM2,Gestão,38.8060,0.0000,61.1940,0.6700,11.9403
