team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,67.6443,0.0000,32.3557,LM3,Eng. Física,53.9387,0.0000,46.0613,53.1900,45.6477
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,67.2698,0.0000,32.7302,LM3,"Línguas, Literaturas e Culturas",83.6349,0.0000,16.3651,24.8700,61.6003
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,70.0275,0.0000,29.9725,LM3,Gestão,67.1074,0.0000,32.8926,18.1500,55.5372
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,90.0000,0.0000,10.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.1000,60.0000
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",100.0000,0.0000,0.0000,0.0100,100.0000
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.7150,0.0000,36.2850,LM3,Eng. Civil,46.0613,0.0000,53.9387,53.1900,32.6377
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,66.6667,0.0000,33.3333,LM3,Geologia,38.7255,0.0000,61.2745,2.0400,30.3922
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,90.0000,0.0000,10.0000,LM3,Eng. Civil,40.0000,0.0000,60.0000,0.1000,40.0000
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,100.0000,0.0000,0.0000,0.0100,100.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,10.0000,0.0000,90.0000,LM2,Eng. Física,10.0000,0.0000,90.0000,0.1000,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",0.0000,0.0000,100.0000,0.0100,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,80.3922,0.0000,19.6078,LM3,Eng. Física,61.2745,0.0000,38.7255,2.0400,55.3922
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,76.0417,0.0000,23.9583,LM3,"Línguas, Literaturas e Culturas",88.5417,0.0000,11.4583,0.9600,70.8333
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,76.1194,0.0000,23.8806,LM3,Gestão,77.6119,0.0000,22.3881,0.6700,64.1791
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.8154,0.0000,51.1846,LM3,Eng. Civil,32.8926,0.0000,67.1074,18.1500,20.1102
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,44.7761,0.0000,55.2239,LM3,Geologia,22.3881,0.0000,77.6119,0.6700,16.4179
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,25.0101,0.0000,74.9899,LM3,Eng. Civil,16.3651,0.0000,83.6349,24.8700,7.8810
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,21.8750,0.0000,78.1250,LM3,Geologia,11.4583,0.0000,88.5417,0.9600,8.3333
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Civil,0.0000,0.0000,100.0000,0.0100,0.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,32.3557,0.0000,67.6443,LM2,Eng. Física,36.2850,0.0000,63.7150,53.1900,21.7146
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,32.7302,0.0000,67.2698,LM2,"Línguas, Literaturas e Culturas",74.9899,0.0000,25.0101,24.8700,30.5187
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,29.9725,0.0000,70.0275,LM2,Gestão,51.1846,0.0000,48.8154,18.1500,24.3526
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,19.6078,0.0000,80.3922,LM2,Eng. Física,33.3333,0.0000,66.6667,2.0400,14.2157
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,23.9583,0.0000,76.0417,LM2,"Línguas, Literaturas e Culturas",78.1250,0.0000,21.8750,0.9600,20.8333
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,23.8806,0.0000,76.1194,LM2,Gestão,55.2239,0.0000,44.7761,0.6700,19.4030
