team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.7306,0.0000,31.2694,LM3,Eng. Física,53.2785,0.0000,46.7215,54.7500,46.6484
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,69.4937,0.0000,30.5063,LM3,"Línguas, Literaturas e Culturas",82.4751,0.0000,17.5249,23.1100,63.0463
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,65.4123,0.0000,34.5877,LM3,Gestão,65.7997,0.0000,34.2003,18.0700,52.4626
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",87.5000,0.0000,12.5000,0.0800,87.5000
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0600,66.6667
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0500,60.0000
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.4155,0.0000,36.5845,LM3,Eng. Civil,46.7215,0.0000,53.2785,54.7500,32.8402
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,68.8596,0.0000,31.1404,LM3,Geologia,30.7018,0.0000,69.2982,2.2800,23.6842
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Civil,33.3333,0.0000,66.6667,0.0600,33.3333
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",50.0000,0.0000,50.0000,0.0800,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0600,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0500,0.0000
