team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,69.3643,0.0000,30.6357,LM3,Eng. Física,53.5937,0.0000,46.4063,53.0100,46.8214
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.8039,0.0000,31.1961,LM3,"Línguas, Literaturas e Culturas",83.5183,0.0000,16.4817,24.3300,62.8442
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,67.7708,0.0000,32.2292,LM3,Gestão,67.7182,0.0000,32.2818,19.0200,55.1525
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,75.0000
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0400,50.0000
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,66.6667,0.0000,33.3333,LM3,"Línguas, Literaturas e Culturas",100.0000,0.0000,0.0000,0.0300,66.6667
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,65.4593,0.0000,34.5407,LM3,Eng. Civil,46.4063,0.0000,53.5937,53.0100,33.2767
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,68.1159,0.0000,31.8841,LM3,Geologia,35.2657,0.0000,64.7343,2.0700,28.9855
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Civil,50.0000,0.0000,50.0000,0.0400,50.0000
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0400,0.0000
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,33.3333,0.0000,66.6667,LM2,"Línguas, Literaturas e Culturas",33.3333,0.0000,66.6667,0.0300,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,79.2271,0.0000,20.7729,LM3,Eng. Física,64.7343,0.0000,35.2657,2.0700,56.0386
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,74.6667,0.0000,25.3333,LM3,"Línguas, Literaturas e Culturas",89.3333,0.0000,10.6667,0.7500,70.6667
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,77.1429,0.0000,22.8571,LM3,Gestão,75.7143,0.0000,24.2857,0.7000,58.5714
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.8959,0.0000,51.1041,LM3,Eng. Civil,32.2818,0.0000,67.7182,19.0200,18.7171
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,55.7143,0.0000,44.2857,LM3,Geologia,24.2857,0.0000,75.7143,0.7000,20.0000
