team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,67.3288,0.0000,32.6712,LM3,Eng. Física,53.3485,0.0000,46.6515,52.8600,45.7435
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.7880,0.0000,31.2120,LM3,"Línguas, Literaturas e Culturas",83.8670,0.0000,16.1330,24.6700,62.9104
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,67.5108,0.0000,32.4892,LM3,Gestão,68.1573,0.0000,31.8427,18.5600,54.7953
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,64.3208,0.0000,35.6792,LM3,Eng. Civil,46.6515,0.0000,53.3485,52.8600,32.5388
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,63.7615,0.0000,36.2385,LM3,Geologia,32.5688,0.0000,67.4312,2.1800,22.9358
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,79.3578,0.0000,20.6422,LM3,Eng. Física,67.4312,0.0000,32.5688,2.1800,60.5505
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,78.3505,0.0000,21.6495,LM3,"Línguas, Literaturas e Culturas",89.6907,0.0000,10.3093,0.9700,73.1959
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,80.2632,0.0000,19.7368,LM3,Gestão,78.9474,0.0000,21.0526,0.7600,68.4211
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,47.0366,0.0000,52.9634,LM3,Eng. Civil,31.8427,0.0000,68.1573,18.5600,18.5345
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,51.3158,0.0000,48.6842,LM3,Geologia,21.0526,0.0000,78.9474,0.7600,14.4737
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,25.5371,0.0000,74.4629,LM3,Eng. Civil,16.1330,0.0000,83.8670,24.6700,8.4313
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,21.6495,0.0000,78.3505,LM3,Geologia,10.3093,0.0000,89.6907,0.9700,5.1546
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,32.6712,0.0000,67.3288,LM2,Eng. Física,35.6792,0.0000,64.3208,52.8600,21.7177
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.2120,0.0000,68.7880,LM2,"Línguas, Literaturas e Culturas",74.4629,0.0000,25.5371,24.6700,28.6583
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,32.4892,0.0000,67.5108,LM2,Gestão,52.9634,0.0000,47.0366,18.5600,26.6703
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,20.6422,0.0000,79.3578,LM2,Eng. Física,36.2385,0.0000,63.7615,2.1800,16.5138
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,21.6495,0.0000,78.3505,LM2,"Línguas, Literaturas e Culturas",78.3505,0.0000,21.6495,0.9700,21.6495
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,19.7368,0.0000,80.2632,LM2,Gestão,48.6842,0.0000,51.3158,0.7600,17.1053
