team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,62.6720,0.0000,37.3280,LM3,Eng. Química,68.1066,0.0000,31.8934,57.4100,51.1235
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,62.5624,0.0000,37.4376,LM3,Gestão,80.9762,0.0000,19.0238,18.0300,57.1825
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Química,LM1,Eng. do Ambiente,86.6981,0.0000,13.3019,LM3,Eng. Química,73.1132,0.0000,26.8868,10.6000,68.3019
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,65.0677,0.0000,34.9323,LM3,Eng. Física,76.9988,0.0000,23.0012,8.1300,55.9656
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,85.6269,0.0000,14.3731,LM3,Gestão,83.4862,0.0000,16.5138,3.2700,77.0642
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,85.0000,0.0000,15.0000,LM3,Eng. Física,81.4286,0.0000,18.5714,1.4000,74.2857
Eng. Civil,LM1:Psicologia|LM3:Eng. Mecânica,LM1,Psicologia,75.0000,0.0000,25.0000,LM3,Eng. Mecânica,78.5714,0.0000,21.4286,0.2800,60.7143
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Mecânica,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Mecânica,75.0000,0.0000,25.0000,0.0400,75.0000
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,38.0074,0.0000,61.9926,LM3,Eng. Civil,23.0012,0.0000,76.9988,8.1300,12.7921
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,47.1429,0.0000,52.8571,LM3,Eng. Civil,18.5714,0.0000,81.4286,1.4000,14.2857
Eng. Física,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,50.0000,0.0000,50.0000,LM3,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,0.0800,25.0000
Eng. Física,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0200,0.0000
Eng. Mecânica,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,39.2857,0.0000,60.7143,LM3,Eng. Civil,21.4286,0.0000,78.5714,0.2800,14.2857
Eng. Mecânica,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,50.0000,0.0000,50.0000,LM3,Eng. Civil,25.0000,0.0000,75.0000,0.0400,25.0000
Eng. Química,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,40.7943,0.0000,59.2057,LM3,Eng. Civil,31.8934,0.0000,68.1066,57.4100,17.6102
Eng. Química,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,61.7925,0.0000,38.2075,LM3,Eng. Civil,26.8868,0.0000,73.1132,10.6000,22.2642
Eng. Química,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,43.1818,0.0000,56.8182,LM3,Gestão e Planeamento em Turismo,22.7273,0.0000,77.2727,0.4400,11.3636
Eng. Química,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,60.0000,0.0000,40.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.1000,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Química,LM1,Eng. Civil,13.3019,0.0000,86.6981,LM2,Eng. Química,38.2075,0.0000,61.7925,10.6000,9.4340
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,14.3731,0.0000,85.6269,LM2,Gestão,49.2355,0.0000,50.7645,3.2700,8.8685
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,15.0000,0.0000,85.0000,LM2,Eng. Física,52.8571,0.0000,47.1429,1.4000,11.4286
