team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.8940,0.0004,44.6712,14.6430
Biologia,5.0640,54.9566,0.0000,0.0000,0.0001,55.1935,1.9640
Biologia e Geologia,0.3160,43.0380,0.0000,51.5823,0.0000,0.0000,0.0860
Biotecnologia,18.0840,55.7233,0.0000,0.0000,0.0002,55.9279,7.0750
Contabilidade,27.0190,44.0616,0.0003,54.6726,0.0000,0.0000,8.4540
Design,5.7190,44.7281,0.0001,54.8872,0.0000,0.0000,1.8080
Economia,0.0020,50.0000,0.0000,100.0000,0.0000,0.0000,0.0010
Eng. Aeroespacial,22.9450,55.4238,0.0000,0.0000,0.0002,55.9686,8.7850
Eng. Biomédica,0.0000,0.0000,0.0003,43.6330,0.0003,43.2765,7.4340
Eng. Civil,26.3100,44.3254,0.0003,54.3482,0.0000,0.0000,7.9410
Eng. Computacional,0.0000,0.0000,0.0002,45.1706,0.0002,43.7660,3.9420
Eng. Física,0.0000,0.0000,0.0001,45.5098,0.0001,45.1338,2.3810
Eng. Informática,11.6410,56.2237,0.0000,0.0000,0.0001,55.6567,4.4030
Gestão,0.0000,0.0000,0.0000,44.6028,0.0000,44.9590,0.7510
Gestão e Planeamento em Turismo,12.8390,45.0814,0.0001,55.7754,0.0000,0.0000,4.0630
Línguas e Relações Empresariais,27.7950,44.4792,0.0003,55.4308,0.0000,0.0000,8.6030
MTC,5.9120,55.2774,0.0000,0.0000,0.0001,56.0724,2.4630
Matemática,15.2550,54.3166,0.0000,0.0000,0.0002,55.4507,6.2780
Tecnologias de Informação,21.0990,56.4529,0.0000,0.0000,0.0002,56.0169,8.9250
