team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.5348,0.0004,46.5951,15.0480
Biotecnologia,100.0000,54.4100,0.0000,0.0000,0.0010,53.8640,37.8840
Contabilidade,29.6030,43.9381,0.0003,54.8086,0.0000,0.0000,8.5000
Design,0.4740,46.2025,0.0000,53.1646,0.0000,0.0000,0.1450
Eng. Biomédica,0.0000,0.0000,0.0003,43.4125,0.0003,45.0229,6.5520
Eng. Civil,27.5030,45.1951,0.0003,54.9067,0.0000,0.0000,8.8470
Eng. Computacional,0.0000,0.0000,0.0002,46.2073,0.0002,47.1826,4.3750
Eng. Física,0.0000,0.0000,0.0001,44.8471,0.0001,45.4348,2.4470
Gestão,0.0000,0.0000,0.0000,44.6290,0.0000,46.8905,0.7460
Gestão e Planeamento em Turismo,8.6790,47.5976,0.0001,56.5618,0.0000,0.0000,3.1890
Línguas e Relações Empresariais,33.7410,46.8362,0.0003,55.0458,0.0000,0.0000,12.2670
