team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.6784,0.0004,46.4926,15.1870
Biotecnologia,100.0000,54.8570,0.0000,0.0000,0.0010,54.0030,38.2830
Contabilidade,29.6080,44.2347,0.0003,54.8332,0.0000,0.0000,8.4810
Design,0.4590,41.3943,0.0000,53.1590,0.0000,0.0000,0.1190
Eng. Biomédica,0.0000,0.0000,0.0003,43.9000,0.0003,44.7741,6.6460
Eng. Civil,27.7090,43.6573,0.0003,54.4119,0.0000,0.0000,8.6680
Eng. Computacional,0.0000,0.0000,0.0002,45.8842,0.0002,46.6709,4.2660
Eng. Física,0.0000,0.0000,0.0001,45.8040,0.0001,46.3436,2.4350
Gestão,0.0000,0.0000,0.0000,43.0566,0.0000,45.8854,0.6880
Gestão e Planeamento em Turismo,8.7360,48.2257,0.0001,55.0481,0.0000,0.0000,3.2030
Línguas e Relações Empresariais,33.4880,46.4226,0.0003,55.2287,0.0000,0.0000,12.0240
