team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,46.1229,0.0004,44.5068,14.8040
Biologia,4.9670,54.0568,0.0000,0.0000,0.0000,55.0030,1.8600
Biologia e Geologia,0.3690,36.0434,0.0000,48.2385,0.0000,0.0000,0.0970
Biotecnologia,17.9080,55.0871,0.0000,0.0000,0.0002,55.0704,6.8220
Contabilidade,26.7810,44.0125,0.0003,54.4789,0.0000,0.0000,8.3490
Design,5.7800,45.1730,0.0001,54.7751,0.0000,0.0000,1.8670
Economia,0.0030,33.3333,0.0000,0.0000,0.0000,0.0000,0.0000
Eng. Aeroespacial,23.1700,55.3259,0.0000,0.0000,0.0002,55.8092,8.7410
Eng. Biomédica,0.0000,0.0000,0.0003,43.8163,0.0003,43.8093,7.4560
Eng. Civil,26.3360,44.4904,0.0003,54.6628,0.0000,0.0000,7.9420
Eng. Computacional,0.0000,0.0000,0.0002,45.8800,0.0002,44.8054,4.2320
Eng. Física,0.0000,0.0000,0.0001,44.9816,0.0001,45.0373,2.4320
Eng. Informática,11.4500,55.9214,0.0000,0.0000,0.0001,55.5546,4.2850
Gestão,0.0000,0.0000,0.0000,43.2661,0.0000,44.2936,0.6740
Gestão e Planeamento em Turismo,12.8350,45.7499,0.0001,56.0966,0.0000,0.0000,4.1210
Línguas e Relações Empresariais,27.8960,44.5655,0.0003,54.5921,0.0000,0.0000,8.5900
MTC,5.8450,56.2703,0.0000,0.0000,0.0001,54.4910,2.3870
Matemática,15.2450,53.8012,0.0000,0.0000,0.0002,55.0476,6.1730
Tecnologias de Informação,21.4150,56.8947,0.0000,0.0000,0.0002,56.6986,9.1680
