team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.8704,0.0004,44.4246,14.7120
Biologia,5.0350,54.2999,0.0000,0.0000,0.0001,55.8689,1.9130
Biologia e Geologia,0.3450,42.0290,0.0000,50.7246,0.0000,0.0000,0.1020
Biotecnologia,17.9730,55.8504,0.0000,0.0000,0.0002,55.8338,7.0690
Contabilidade,26.8590,44.0113,0.0003,54.9276,0.0000,0.0000,8.5380
Design,5.7760,44.7022,0.0001,55.1247,0.0000,0.0000,1.8500
Economia,0.0030,33.3333,0.0000,66.6667,0.0000,0.0000,0.0010
Eng. Aeroespacial,22.5520,55.0860,0.0000,0.0000,0.0002,55.7467,8.4070
Eng. Biomédica,0.0000,0.0000,0.0003,43.5931,0.0003,43.2880,7.3880
Eng. Civil,26.3530,43.8887,0.0003,54.6086,0.0000,0.0000,7.8270
Eng. Computacional,0.0000,0.0000,0.0002,45.5583,0.0002,44.7822,4.1270
Eng. Física,0.0000,0.0000,0.0001,44.8226,0.0001,43.7916,2.3410
Eng. Informática,11.6990,56.5006,0.0000,0.0000,0.0001,56.0390,4.4480
Gestão,0.0000,0.0000,0.0000,45.5302,0.0000,43.1053,0.7330
Gestão e Planeamento em Turismo,13.0290,44.9919,0.0001,55.6758,0.0000,0.0000,4.0250
Línguas e Relações Empresariais,27.6350,44.5015,0.0003,54.9303,0.0000,0.0000,8.4850
MTC,5.9680,56.3003,0.0000,0.0000,0.0001,55.3787,2.5160
Matemática,15.7050,54.6641,0.0000,0.0000,0.0002,55.3709,6.4550
Tecnologias de Informação,21.0680,56.8398,0.0000,0.0000,0.0002,56.7875,9.0630
