team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.5300,0.0004,45.8260,14.8790
Contabilidade,29.5600,43.6773,0.0003,55.0812,0.0000,0.0000,9.5850
Design,0.5010,43.7126,0.0000,57.0858,0.0000,0.0000,0.1650
Eng. Biomédica,0.0000,0.0000,0.0003,44.0513,0.0003,43.7989,8.3490
Eng. Civil,28.0970,43.9086,0.0003,54.1908,0.0000,0.0000,7.8200
Eng. Computacional,0.0000,0.0000,0.0002,45.6103,0.0002,46.2129,4.2830
Eng. Física,0.0000,0.0000,0.0001,45.5266,0.0001,45.5377,2.3910
Gestão,0.0000,0.0000,0.0000,43.2237,0.0000,43.6213,0.7190
Gestão e Planeamento em Turismo,8.7340,46.1072,0.0001,55.8278,0.0000,0.0000,2.2870
Línguas e Relações Empresariais,33.1080,45.5721,0.0003,55.2102,0.0000,0.0000,8.5510
Tecnologias de Informação,100.0000,55.4180,0.0000,0.0000,0.0010,54.7860,40.9710
