team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.8478,0.0004,45.0091,14.9310
Biologia,4.9740,55.2071,0.0000,0.0000,0.0000,54.8854,1.8890
Biologia e Geologia,0.3480,48.5632,0.0000,50.8621,0.0000,0.0000,0.1170
Biotecnologia,17.8740,55.3094,0.0000,0.0000,0.0002,55.5779,6.9100
Contabilidade,26.7990,44.3972,0.0003,54.8267,0.0000,0.0000,8.4400
Design,5.7430,43.7576,0.0001,55.5807,0.0000,0.0000,1.8070
Eng. Aeroespacial,22.8470,55.1976,0.0000,0.0000,0.0002,55.2895,8.5640
Eng. Biomédica,0.0000,0.0000,0.0003,43.2605,0.0003,43.5443,7.3830
Eng. Civil,26.3570,44.2539,0.0003,55.0138,0.0000,0.0000,8.0070
Eng. Computacional,0.0000,0.0000,0.0002,45.3898,0.0002,44.6583,4.1250
Eng. Física,0.0000,0.0000,0.0001,44.6446,0.0001,44.4111,2.3170
Eng. Informática,11.8210,55.9090,0.0000,0.0000,0.0001,55.6636,4.4320
Gestão,0.0000,0.0000,0.0000,45.5728,0.0000,43.8020,0.7300
Gestão e Planeamento em Turismo,13.0180,45.2604,0.0001,55.8381,0.0000,0.0000,4.1120
Línguas e Relações Empresariais,27.7350,44.3952,0.0003,55.0063,0.0000,0.0000,8.5060
MTC,5.8820,56.4944,0.0000,0.0000,0.0001,54.6073,2.4300
Matemática,15.4160,54.4629,0.0000,0.0000,0.0002,55.2348,6.3070
Tecnologias de Informação,21.1860,56.5468,0.0000,0.0000,0.0002,56.4193,8.9930
