team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.6925,0.0004,46.3296,14.9870
Biotecnologia,100.0000,54.7530,0.0000,0.0000,0.0010,54.3800,38.4050
Contabilidade,29.5090,43.9662,0.0003,54.9731,0.0000,0.0000,8.5480
Design,0.4490,46.7706,0.0000,52.7840,0.0000,0.0000,0.1310
Eng. Biomédica,0.0000,0.0000,0.0003,43.0081,0.0003,44.0787,6.4470
Eng. Civil,27.8420,44.0665,0.0003,54.6261,0.0000,0.0000,8.7830
Eng. Computacional,0.0000,0.0000,0.0002,45.4041,0.0002,45.6400,4.1530
Eng. Física,0.0000,0.0000,0.0001,45.6187,0.0001,46.5775,2.4370
Gestão,0.0000,0.0000,0.0000,45.4975,0.0000,47.3493,0.7430
Gestão e Planeamento em Turismo,8.6390,47.7833,0.0001,55.2842,0.0000,0.0000,3.1710
Línguas e Relações Empresariais,33.5610,46.6792,0.0003,55.7135,0.0000,0.0000,12.1950
