team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.7138,0.0004,44.9877,14.8990
Biologia,5.0080,55.0519,0.0000,0.0000,0.0001,56.6494,1.9580
Biologia e Geologia,0.3450,41.1594,0.0000,56.8116,0.0000,0.0000,0.1100
Biotecnologia,18.1680,55.6143,0.0000,0.0000,0.0002,55.9830,7.0860
Contabilidade,26.9440,43.6980,0.0003,54.8063,0.0000,0.0000,8.4300
Design,5.7830,42.8151,0.0001,55.0233,0.0000,0.0000,1.8080
Economia,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Eng. Aeroespacial,22.8970,55.7977,0.0000,0.0000,0.0002,55.1950,8.6180
Eng. Biomédica,0.0000,0.0000,0.0003,43.0576,0.0003,43.4031,7.2670
Eng. Civil,26.4000,44.3258,0.0003,55.2045,0.0000,0.0000,7.9190
Eng. Computacional,0.0000,0.0000,0.0002,45.4511,0.0002,45.1459,4.1550
Eng. Física,0.0000,0.0000,0.0001,45.2863,0.0001,43.7277,2.4170
Eng. Informática,11.5470,56.2051,0.0000,0.0000,0.0001,55.6508,4.3250
Gestão,0.0000,0.0000,0.0000,45.4355,0.0000,44.4911,0.7610
Gestão e Planeamento em Turismo,12.6950,45.7818,0.0001,55.8566,0.0000,0.0000,4.0430
Línguas e Relações Empresariais,27.8320,44.4740,0.0003,55.0661,0.0000,0.0000,8.5840
MTC,5.8670,54.9855,0.0000,0.0000,0.0001,55.6502,2.4040
Matemática,15.3120,53.8728,0.0000,0.0000,0.0002,55.0940,6.2250
Tecnologias de Informação,21.2010,57.1388,0.0000,0.0000,0.0002,55.6530,8.9910
