team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.3835,0.0004,46.1016,15.1040
Biotecnologia,100.0000,54.6220,0.0000,0.0000,0.0010,54.2600,37.9910
Contabilidade,29.6020,44.0545,0.0003,54.6821,0.0000,0.0000,8.5830
Design,0.4660,46.5665,0.0000,56.2232,0.0000,0.0000,0.1430
Eng. Biomédica,0.0000,0.0000,0.0003,43.2841,0.0003,44.2780,6.5160
Eng. Civil,27.6390,44.6615,0.0003,54.8573,0.0000,0.0000,8.8340
Eng. Computacional,0.0000,0.0000,0.0002,45.9684,0.0002,46.4325,4.2010
Eng. Física,0.0000,0.0000,0.0001,45.9244,0.0001,47.1554,2.4780
Gestão,0.0000,0.0000,0.0000,45.8515,0.0000,46.5793,0.7870
Gestão e Planeamento em Turismo,8.6330,47.8744,0.0001,55.7628,0.0000,0.0000,3.2170
Línguas e Relações Empresariais,33.6600,46.4736,0.0003,55.3743,0.0000,0.0000,12.1460
