team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,46.1936,0.0004,46.4852,15.0480
Biotecnologia,100.0000,54.7020,0.0000,0.0000,0.0010,54.3230,38.4290
Contabilidade,29.5460,44.3816,0.0003,54.8738,0.0000,0.0000,8.5770
Design,0.4650,45.5914,0.0000,49.8925,0.0000,0.0000,0.1380
Eng. Biomédica,0.0000,0.0000,0.0003,43.1976,0.0003,44.1296,6.4820
Eng. Civil,27.7450,44.1052,0.0003,53.9881,0.0000,0.0000,8.6600
Eng. Computacional,0.0000,0.0000,0.0002,45.8068,0.0002,46.3413,4.2430
Eng. Física,0.0000,0.0000,0.0001,47.2182,0.0001,45.7140,2.5130
Gestão,0.0000,0.0000,0.0000,44.5111,0.0000,45.2171,0.7510
Gestão e Planeamento em Turismo,8.6180,48.0274,0.0001,55.7786,0.0000,0.0000,3.1760
Línguas e Relações Empresariais,33.6260,46.3838,0.0003,54.8861,0.0000,0.0000,11.9830
