team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.7279,0.0004,44.6776,14.8820
Biologia,4.9740,55.1870,0.0000,0.0000,0.0000,55.9710,1.9310
Biologia e Geologia,0.3720,42.2043,0.0000,53.2258,0.0000,0.0000,0.1110
Biotecnologia,18.1050,55.3549,0.0000,0.0000,0.0002,55.3052,6.9730
Contabilidade,26.5150,43.0775,0.0003,53.9959,0.0000,0.0000,8.0950
Design,5.6820,44.9490,0.0001,55.2094,0.0000,0.0000,1.8270
Economia,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Eng. Aeroespacial,23.0360,56.1512,0.0000,0.0000,0.0002,56.0948,8.8960
Eng. Biomédica,0.0000,0.0000,0.0003,43.9277,0.0003,43.6253,7.3570
Eng. Civil,26.8900,44.1316,0.0003,54.6077,0.0000,0.0000,8.0280
Eng. Computacional,0.0000,0.0000,0.0002,46.1079,0.0002,45.1221,4.2300
Eng. Física,0.0000,0.0000,0.0001,45.3703,0.0001,43.6167,2.3220
Eng. Informática,11.6480,55.6834,0.0000,0.0000,0.0001,55.6147,4.3090
Gestão,0.0000,0.0000,0.0000,47.2252,0.0000,45.4117,0.7700
Gestão e Planeamento em Turismo,13.0110,44.8697,0.0001,55.0227,0.0000,0.0000,4.0510
Línguas e Relações Empresariais,27.5290,44.4658,0.0003,55.3089,0.0000,0.0000,8.5380
MTC,5.8770,57.0189,0.0000,0.0000,0.0001,55.3173,2.4590
Matemática,15.4370,55.2180,0.0000,0.0000,0.0002,55.4123,6.3930
Tecnologias de Informação,20.9230,56.6745,0.0000,0.0000,0.0002,55.5752,8.8280
