team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.7546,0.0004,45.8707,15.0860
Contabilidade,29.5360,44.1631,0.0003,54.6993,0.0000,0.0000,9.5000
Design,0.4730,42.4947,0.0000,53.0655,0.0000,0.0000,0.1440
Eng. Biomédica,0.0000,0.0000,0.0003,43.6860,0.0003,44.4198,8.3630
Eng. Civil,27.8290,43.7601,0.0003,54.6265,0.0000,0.0000,7.8290
Eng. Computacional,0.0000,0.0000,0.0002,45.3348,0.0002,46.2813,4.2120
Eng. Física,0.0000,0.0000,0.0001,46.3137,0.0001,45.4217,2.3870
Gestão,0.0000,0.0000,0.0000,46.0938,0.0000,45.6101,0.7350
Gestão e Planeamento em Turismo,8.5460,45.5886,0.0001,56.7985,0.0000,0.0000,2.2600
Línguas e Relações Empresariais,33.6160,45.1868,0.0003,54.6972,0.0000,0.0000,8.6290
Tecnologias de Informação,100.0000,55.4910,0.0000,0.0000,0.0010,54.5310,40.8550
