team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.6431,0.0004,44.7051,14.7440
Biologia,5.0680,54.6369,0.0000,0.0000,0.0001,55.8998,1.9240
Biologia e Geologia,0.3320,40.0602,0.0000,54.2169,0.0000,0.0000,0.1010
Biotecnologia,17.9880,55.4536,0.0000,0.0000,0.0002,55.5926,6.9910
Contabilidade,26.7770,43.0780,0.0003,54.6215,0.0000,0.0000,8.2940
Design,5.7290,44.5278,0.0001,55.7689,0.0000,0.0000,1.8930
Economia,0.0010,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Eng. Aeroespacial,22.7930,55.4732,0.0000,0.0000,0.0002,55.3942,8.5170
Eng. Biomédica,0.0000,0.0000,0.0003,43.6178,0.0003,43.3469,7.3720
Eng. Civil,26.3480,44.4588,0.0003,54.7366,0.0000,0.0000,7.9800
Eng. Computacional,0.0000,0.0000,0.0002,45.8632,0.0002,44.6100,4.1700
Eng. Física,0.0000,0.0000,0.0001,44.3594,0.0001,44.9695,2.3550
Eng. Informática,11.8100,57.0110,0.0000,0.0000,0.0001,55.3683,4.4640
Gestão,0.0000,0.0000,0.0000,45.6172,0.0000,44.7407,0.7600
Gestão e Planeamento em Turismo,13.0820,45.2760,0.0001,56.4669,0.0000,0.0000,4.2140
Línguas e Relações Empresariais,27.7310,43.8462,0.0003,54.8556,0.0000,0.0000,8.4370
MTC,5.9590,57.7949,0.0000,0.0000,0.0001,56.6035,2.5570
Matemática,15.4570,55.2048,0.0000,0.0000,0.0002,55.5994,6.3690
Tecnologias de Informação,20.9250,56.8029,0.0000,0.0000,0.0002,55.9665,8.8580
