team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.3102,0.0004,44.9677,14.7780
Biologia,4.9830,55.1876,0.0000,0.0000,0.0000,56.2914,1.9440
Biologia e Geologia,0.3420,45.9064,0.0000,54.0936,0.0000,0.0000,0.1000
Biotecnologia,18.1850,55.4468,0.0000,0.0000,0.0002,55.5733,7.1140
Contabilidade,26.2550,44.4258,0.0003,54.9381,0.0000,0.0000,8.2630
Design,5.6080,43.0813,0.0001,54.7789,0.0000,0.0000,1.7390
Economia,0.0010,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Eng. Aeroespacial,22.8090,55.2633,0.0000,0.0000,0.0002,55.2545,8.6420
Eng. Biomédica,0.0000,0.0000,0.0003,43.5907,0.0003,43.7012,7.4300
Eng. Civil,26.9980,43.9033,0.0003,54.4781,0.0000,0.0000,7.9150
Eng. Computacional,0.0000,0.0000,0.0002,46.1682,0.0002,44.2008,4.1140
Eng. Física,0.0000,0.0000,0.0001,44.1589,0.0001,43.8566,2.3430
Eng. Informática,11.7460,56.0702,0.0000,0.0000,0.0001,56.3426,4.4560
Gestão,0.0000,0.0000,0.0000,45.6754,0.0000,44.3504,0.7340
Gestão e Planeamento em Turismo,12.8260,45.0803,0.0001,55.6682,0.0000,0.0000,3.9850
Línguas e Relações Empresariais,27.9700,44.6049,0.0003,55.8527,0.0000,0.0000,8.7370
MTC,5.7740,56.1483,0.0000,0.0000,0.0001,55.6460,2.4410
Matemática,15.2900,54.0811,0.0000,0.0000,0.0002,55.1799,6.2590
Tecnologias de Informação,21.2130,57.1159,0.0000,0.0000,0.0002,55.8903,9.0060
