team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,46.3099,0.0004,46.4304,15.3110
Biotecnologia,100.0000,54.6910,0.0000,0.0000,0.0010,53.9720,38.1130
Contabilidade,29.5110,44.0446,0.0003,54.5356,0.0000,0.0000,8.4900
Design,0.4390,43.0524,0.0000,51.7084,0.0000,0.0000,0.1130
Eng. Biomédica,0.0000,0.0000,0.0003,43.4408,0.0003,44.8876,6.5670
Eng. Civil,27.7240,45.0729,0.0003,54.2093,0.0000,0.0000,8.8210
Eng. Computacional,0.0000,0.0000,0.0002,44.9615,0.0002,46.5789,4.1890
Eng. Física,0.0000,0.0000,0.0001,46.1061,0.0001,46.2836,2.4650
Gestão,0.0000,0.0000,0.0000,45.2035,0.0000,47.5291,0.7640
Gestão e Planeamento em Turismo,8.7120,47.3140,0.0001,55.7622,0.0000,0.0000,3.1940
Línguas e Relações Empresariais,33.6140,46.1236,0.0003,55.2270,0.0000,0.0000,11.9730
