team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.4883,0.0004,44.3025,14.6120
Biologia,4.9860,54.5327,0.0000,0.0000,0.0000,56.2776,1.9030
Biologia e Geologia,0.3310,45.9215,0.0000,59.8187,0.0000,0.0000,0.1140
Biotecnologia,18.3580,56.0954,0.0000,0.0000,0.0002,55.5126,7.1970
Contabilidade,27.0190,44.2503,0.0003,55.0205,0.0000,0.0000,8.4910
Design,6.2160,45.5598,0.0001,56.0167,0.0000,0.0000,2.0010
Eng. Aeroespacial,23.2400,55.2797,0.0000,0.0000,0.0002,55.8176,8.8480
Eng. Biomédica,0.0000,0.0000,0.0003,43.1228,0.0003,43.7825,7.2790
Eng. Civil,26.2100,44.5860,0.0003,54.9752,0.0000,0.0000,8.0050
Eng. Computacional,0.0000,0.0000,0.0002,45.7464,0.0002,44.3337,4.1790
Eng. Física,0.0000,0.0000,0.0001,45.0873,0.0001,43.9016,2.3680
Eng. Informática,11.2810,55.0483,0.0000,0.0000,0.0001,55.1990,4.1970
Gestão,0.0000,0.0000,0.0000,43.8904,0.0000,44.2065,0.7240
Gestão e Planeamento em Turismo,12.6450,45.3302,0.0001,55.8719,0.0000,0.0000,3.9880
Línguas e Relações Empresariais,27.5790,44.1024,0.0003,55.1398,0.0000,0.0000,8.4640
MTC,5.2270,55.2324,0.0000,0.0000,0.0001,55.6342,2.1420
Matemática,15.7120,53.7551,0.0000,0.0000,0.0002,55.1808,6.3140
Tecnologias de Informação,21.1960,56.9541,0.0000,0.0000,0.0002,57.1145,9.1740
