team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0004,45.9965,0.0004,44.7308,14.7920
Biologia,4.9070,55.2680,0.0000,0.0000,0.0000,55.4922,1.8980
Biologia e Geologia,0.3160,41.1392,0.0000,48.4177,0.0000,0.0000,0.0900
Biotecnologia,17.7930,55.1453,0.0000,0.0000,0.0002,55.8871,6.9080
Contabilidade,26.0810,43.6218,0.0003,54.9212,0.0000,0.0000,8.1540
Design,5.8720,44.7718,0.0001,55.8243,0.0000,0.0000,1.8840
Economia,0.0020,0.0000,0.0000,50.0000,0.0000,0.0000,0.0010
Eng. Aeroespacial,23.0470,55.4389,0.0000,0.0000,0.0002,55.3781,8.7060
Eng. Biomédica,0.0000,0.0000,0.0003,43.5136,0.0003,43.2723,7.3680
Eng. Civil,26.7650,44.6740,0.0003,54.6796,0.0000,0.0000,8.0480
Eng. Computacional,0.0000,0.0000,0.0002,45.7799,0.0002,44.3972,4.2320
Eng. Física,0.0000,0.0000,0.0001,44.8210,0.0001,44.9223,2.3270
Eng. Informática,11.7380,55.3927,0.0000,0.0000,0.0001,55.6398,4.3690
Gestão,0.0000,0.0000,0.0000,44.7875,0.0000,44.0247,0.7480
Gestão e Planeamento em Turismo,12.9810,45.8208,0.0001,55.1498,0.0000,0.0000,4.0540
Línguas e Relações Empresariais,27.9830,44.2769,0.0003,54.8404,0.0000,0.0000,8.5630
MTC,5.8720,56.6076,0.0000,0.0000,0.0001,55.9435,2.4840
Matemática,15.4740,54.3105,0.0000,0.0000,0.0002,55.8808,6.3430
Tecnologias de Informação,21.1690,56.8662,0.0000,0.0000,0.0002,56.0017,9.0310
