team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Tecnologias de Informação|LM3:Ciências Biomédicas,LM1,Tecnologias de Informação,67.2850,19.0556,13.6594,LM3,Ciências Biomédicas,50.2530,17.2007,32.5464,0.0593,57.5042
Biotecnologia,LM1:Tecnologias de Informação|LM3:Eng. Química,LM1,Tecnologias de Informação,65.0000,20.0000,15.0000,LM3,Eng. Química,60.0000,10.0000,30.0000,0.0020,60.0000
Ciências Biomédicas,LM2:Tecnologias de Informação|LM3:Contabilidade,LM2,Tecnologias de Informação,58.2611,17.2449,24.4941,LM3,Contabilidade,40.1873,16.4655,43.3471,96.3000,38.4665
Ciências Biomédicas,LM2:Tecnologias de Informação|LM3:Eng. Computadores e Telemática,LM2,Tecnologias de Informação,59.4630,15.6516,24.8854,LM3,Eng. Computadores e Telemática,39.2272,16.3065,44.4663,0.1527,36.9352
Ciências Biomédicas,LM2:Tecnologias de Informação|LM3:Eng. Biomédica,LM2,Tecnologias de Informação,55.2862,18.5859,26.1279,LM3,Eng. Biomédica,35.1515,17.4411,47.4074,0.1485,34.0741
Ciências Biomédicas,LM2:Tecnologias de Informação|LM3:Biotecnologia,LM2,Tecnologias de Informação,58.3474,18.8870,22.7656,LM3,Biotecnologia,32.5464,17.2007,50.2530,0.0593,29.3423
Ciências Biomédicas,LM2:Tecnologias de Informação|LM3:Eng. Eletrónica e Telecomunicações,LM2,Tecnologias de Informação,59.9455,16.3488,23.7057,LM3,Eng. Eletrónica e Telecomunicações,19.0736,19.0736,61.8529,0.0367,20.1635
Ciências Biomédicas,LM2:Tecnologias de Informação|LM3:Economia,LM2,Tecnologias de Informação,56.3107,18.4466,25.2427,LM3,Economia,27.1845,16.5049,56.3107,0.0103,23.3010
Contabilidade,LM1:Tecnologias de Informação|LM3:Ciências Biomédicas,LM1,Tecnologias de Informação,60.4587,18.4282,21.1131,LM3,Ciências Biomédicas,43.3471,16.4655,40.1873,96.3000,46.6453
Contabilidade,LM1:Tecnologias de Informação|LM3:Eng. Química,LM1,Tecnologias de Informação,60.1440,18.3754,21.4806,LM3,Eng. Química,46.6248,15.6575,37.7177,3.2783,48.7295
Economia,LM1:Tecnologias de Informação|LM3:Ciências Biomédicas,LM1,Tecnologias de Informação,74.7573,11.6505,13.5922,LM3,Ciências Biomédicas,56.3107,16.5049,27.1845,0.0103,65.0485
Economia,LM1:Tecnologias de Informação|LM3:Eng. Química,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM3,Eng. Química,60.0000,20.0000,20.0000,0.0005,80.0000
Eng. Biomédica,LM1:Tecnologias de Informação|LM3:Ciências Biomédicas,LM1,Tecnologias de Informação,63.7710,18.1818,18.0471,LM3,Ciências Biomédicas,47.4074,17.4411,35.1515,0.1485,53.0640
Eng. Biomédica,LM1:Tecnologias de Informação|LM3:Eng. Química,LM1,Tecnologias de Informação,67.3077,23.0769,9.6154,LM3,Eng. Química,61.5385,13.4615,25.0000,0.0052,73.0769
Eng. Computadores e Telemática,LM1:Tecnologias de Informação|LM3:Ciências Biomédicas,LM1,Tecnologias de Informação,58.6771,19.9083,21.4145,LM3,Ciências Biomédicas,44.4663,16.3065,39.2272,0.1527,47.5442
Eng. Computadores e Telemática,LM1:Tecnologias de Informação|LM3:Eng. Química,LM1,Tecnologias de Informação,59.6491,17.5439,22.8070,LM3,Eng. Química,52.6316,12.2807,35.0877,0.0057,56.1404
Eng. Eletrónica e Telecomunicações,LM1:Tecnologias de Informação|LM3:Ciências Biomédicas,LM1,Tecnologias de Informação,83.9237,6.5395,9.5368,LM3,Ciências Biomédicas,61.8529,19.0736,19.0736,0.0367,71.1172
Eng. Eletrónica e Telecomunicações,LM1:Tecnologias de Informação|LM3:Eng. Química,LM1,Tecnologias de Informação,87.5000,12.5000,0.0000,LM3,Eng. Química,50.0000,25.0000,25.0000,0.0008,62.5000
Eng. Química,LM2:Tecnologias de Informação|LM3:Contabilidade,LM2,Tecnologias de Informação,54.7784,18.2503,26.9713,LM3,Contabilidade,37.7177,15.6575,46.6248,3.2783,32.4497
Eng. Química,LM2:Tecnologias de Informação|LM3:Eng. Computadores e Telemática,LM2,Tecnologias de Informação,49.1228,21.0526,29.8246,LM3,Eng. Computadores e Telemática,35.0877,12.2807,52.6316,0.0057,22.8070
Eng. Química,LM2:Tecnologias de Informação|LM3:Eng. Biomédica,LM2,Tecnologias de Informação,40.3846,26.9231,32.6923,LM3,Eng. Biomédica,25.0000,13.4615,61.5385,0.0052,15.3846
Eng. Química,LM2:Tecnologias de Informação|LM3:Biotecnologia,LM2,Tecnologias de Informação,35.0000,25.0000,40.0000,LM3,Biotecnologia,30.0000,10.0000,60.0000,0.0020,20.0000
Eng. Química,LM2:Tecnologias de Informação|LM3:Eng. Eletrónica e Telecomunicações,LM2,Tecnologias de Informação,62.5000,25.0000,12.5000,LM3,Eng. Eletrónica e Telecomunicações,25.0000,25.0000,50.0000,0.0008,25.0000
