team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.1740,0.4990,0.2312,0.1162,0.0000,0.0000,6.16,0.57,10.77,1.23,643.8,78.2
Ciências Biomédicas,100.0000,13.6053,5.2597,1.7975,0.0000,0.0000,14.16,0.00,5.51,0.79,752.1,48.0
Contabilidade,7.4387,0.1902,0.0538,0.0213,0.0000,0.0000,7.77,0.00,9.90,0.92,639.9,48.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,13.99,0.11,421.4,7.3
Eng. Biomédica,100.0000,87.5738,31.9575,18.4238,0.0000,0.0000,20.26,0.13,2.08,0.50,987.1,47.8
Eng. Civil,99.9997,77.9760,30.9982,11.9871,0.0000,0.0000,17.73,0.01,3.12,0.53,932.5,27.3
Eng. Eletrónica e Telecomunicações,100.0000,21.8157,9.6936,4.0731,0.0000,0.0000,13.50,0.00,5.97,0.81,810.5,41.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,12.67,0.48,743.0,0.0
Eng. Mecânica,94.1362,10.3754,3.6001,1.2737,0.0000,0.0000,13.16,0.32,6.86,1.16,716.2,67.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.67,0.67,631.0,0.0
Eng. e Gestão Industrial,90.8725,4.6296,1.2542,0.5586,0.0000,0.0000,11.21,0.24,7.79,0.62,716.5,46.3
Fisioterapia,100.0000,84.7632,52.5065,22.1771,0.0000,0.0000,17.98,0.00,3.89,0.34,1004.8,4.7
Matemática,100.0000,98.2234,64.3269,39.5176,0.0000,0.0000,21.00,0.00,1.00,0.00,1084.0,0.0
Música,4.3789,0.3484,0.1183,0.0540,0.0000,0.0000,2.55,0.64,11.79,1.29,592.2,80.2
