team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,12.8133,1.3438,0.6638,0.2852,0.0000,0.0000,5.92,0.54,10.72,1.83,646.6,79.7
Ciências Biomédicas,87.5267,6.5426,2.3238,0.8286,0.0000,0.0000,11.51,0.13,7.21,1.02,723.4,56.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.86,0.74,595.8,46.3
Economia,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.74,0.44,432.2,25.3
Eng. Biomédica,100.0000,89.8313,42.4093,25.6167,0.0000,0.0000,20.37,0.09,1.72,0.92,1038.5,40.9
Eng. Civil,100.0000,86.2366,41.8193,20.4296,0.0000,0.0000,18.95,0.14,2.15,1.00,1001.3,56.5
Eng. Eletrónica e Telecomunicações,100.0000,24.0974,12.0182,4.6088,0.0000,0.0000,13.41,0.06,5.50,0.61,831.5,37.8
Eng. Informática,98.0588,9.0545,3.2932,1.6282,0.0000,0.0000,10.00,0.00,7.57,0.62,800.0,0.0
Eng. Mecânica,92.9940,11.3711,4.3306,1.4380,0.0000,0.0000,12.95,0.50,5.99,1.35,732.5,70.5
Eng. de Materiais,0.0376,0.0001,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.83,0.67,640.0,0.0
Eng. e Gestão Industrial,8.1608,0.0663,0.0118,0.0041,0.0000,0.0000,7.55,0.04,10.03,1.17,604.1,53.0
Fisioterapia,100.0000,82.1240,42.3214,16.6865,0.0000,0.0000,17.65,0.01,3.55,0.69,981.8,31.8
Matemática,100.0000,89.3140,50.8033,28.4718,0.0000,0.0000,19.75,0.00,2.65,1.04,1044.8,51.9
Música,0.4086,0.0183,0.0053,0.0025,0.0000,0.0000,3.34,0.59,12.48,1.47,602.2,84.3
