team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.2294,6.2999,3.4363,1.4817,0.0000,0.0000,7.44,3.61,10.12,2.43,688.9,126.7
Ciências Biomédicas,66.0500,8.6322,3.2152,0.9849,0.0000,0.0000,9.95,2.54,7.61,2.14,672.7,120.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.17,1.73,12.68,0.80,506.1,57.1
Economia,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.37,0.97,13.88,0.38,411.8,34.5
Eng. Biomédica,99.9480,95.1114,55.4989,35.8261,0.0000,0.0000,20.52,1.21,1.50,0.89,1099.3,43.7
Eng. Civil,99.8185,75.1101,36.1872,18.8592,0.0000,0.0000,18.67,2.57,3.06,1.47,994.5,100.8
Eng. Eletrónica e Telecomunicações,83.2260,26.1534,11.1790,4.0769,0.0000,0.0000,12.74,2.57,6.12,1.89,799.7,111.0
Eng. Informática,72.3816,20.5490,11.5075,4.7212,0.0000,0.0000,11.16,2.09,7.08,1.76,829.6,96.3
Eng. Mecânica,42.3772,3.5867,1.2460,0.3728,0.0000,0.0000,9.44,3.28,8.94,2.30,650.1,91.8
Eng. de Materiais,42.6343,1.5439,0.4428,0.1728,0.0000,0.0000,8.81,1.51,8.97,1.52,697.3,54.0
Eng. e Gestão Industrial,43.2922,2.1759,0.7064,0.2634,0.0000,0.0000,10.13,1.98,8.92,1.68,697.8,63.0
Fisioterapia,100.0000,80.7902,42.2087,18.3671,0.0000,0.0000,19.47,1.74,3.05,1.03,1004.9,59.1
Matemática,100.0000,74.5050,31.8723,13.9598,0.0000,0.0000,17.53,2.22,2.89,1.21,965.8,71.8
Música,28.0427,5.5423,2.4997,0.9141,0.0000,0.0000,5.80,4.08,10.19,2.65,673.2,130.3
