team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3074,0.0550,0.0208,0.0125,0.0000,0.0000,5.82,0.31,10.85,1.00,628.8,67.6
Ciências Biomédicas,30.1379,0.4946,0.1080,0.0536,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.7170,0.4091,0.1564,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.4
Eng. Biomédica,100.0000,98.5147,50.9144,36.3130,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.6
Eng. Civil,100.0000,84.4681,43.1891,12.7261,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.4
Eng. Eletrónica e Telecomunicações,100.0000,13.1761,5.0209,1.1561,0.0000,0.0000,12.00,0.00,5.27,0.45,741.0,0.0
Eng. Mecânica,75.7874,4.6743,1.6025,0.6949,0.0000,0.0000,11.21,0.00,7.66,1.27,754.2,47.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.7673,19.2246,9.4475,2.5852,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.7
Fisioterapia,100.0000,81.3435,41.5149,12.2443,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3321,47.7728,34.0579,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.6,56.9
