team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.99,0.02,11.32,0.47,595.2,51.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,729.0,0.0
Contabilidade,100.0000,1.3016,0.2581,0.1210,0.0000,0.0000,11.00,0.00,8.00,0.00,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,408.0,0.0
Eng. Biomédica,100.0000,98.6595,50.7030,36.1129,0.0000,0.0000,23.97,0.00,1.00,0.06,1095.7,5.0
Eng. Civil,100.0000,87.1087,42.6401,12.4793,0.0000,0.0000,18.00,0.00,4.00,0.00,961.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,12.8913,4.9341,1.1388,0.0000,0.0000,12.00,0.00,5.00,0.00,741.0,0.0
Eng. Mecânica,100.0000,5.2607,1.5394,0.8947,0.0000,0.0000,12.00,0.00,7.00,0.00,788.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,635.0,0.0
Eng. e Gestão Industrial,100.0000,21.9454,10.7140,2.8908,0.0000,0.0000,12.00,0.00,6.00,0.00,800.0,0.0
Fisioterapia,100.0000,78.0546,41.7118,12.4308,0.0000,0.0000,18.00,0.00,3.00,0.00,954.0,0.0
Matemática,100.0000,94.7782,47.4995,33.9317,0.0000,0.0000,24.00,0.00,2.00,0.06,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.97,0.02,12.29,0.92,521.1,50.8
