team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,23.9137,6.5472,3.5069,1.4982,0.0000,0.0000,7.43,3.42,9.88,2.33,695.9,121.0
Ciências Biomédicas,46.0180,5.2071,2.0762,0.7247,0.0000,0.0000,9.81,2.41,8.68,1.96,672.4,112.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,1.65,12.81,0.73,510.5,55.6
Economia,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.95,13.84,0.42,414.5,34.8
Eng. Biomédica,99.9566,94.1715,56.1413,35.9884,0.0000,0.0000,20.33,1.35,1.84,0.90,1093.8,46.4
Eng. Civil,99.9386,76.5295,35.5092,18.1590,0.0000,0.0000,18.35,2.54,2.53,1.45,987.0,97.4
Eng. Eletrónica e Telecomunicações,88.7424,26.2302,11.1298,4.0582,0.0000,0.0000,12.54,2.46,5.84,1.77,797.0,105.9
Eng. Informática,76.8263,22.1347,12.2183,5.0006,0.0000,0.0000,11.20,1.98,7.00,1.65,834.4,92.6
Eng. Mecânica,38.1636,3.3932,1.1373,0.3346,0.0000,0.0000,9.21,3.09,9.20,2.30,650.5,86.3
Eng. de Materiais,41.2030,1.8317,0.5346,0.2033,0.0000,0.0000,8.72,1.45,8.90,1.53,696.9,51.3
Eng. e Gestão Industrial,66.4845,4.4631,1.4622,0.4406,0.0000,0.0000,9.96,1.95,7.77,1.69,695.8,61.4
Fisioterapia,99.9995,82.0085,41.5058,18.4062,0.0000,0.0000,19.31,1.70,2.90,0.99,1002.1,56.3
Matemática,100.0000,74.5176,33.4098,14.6038,0.0000,0.0000,17.50,2.06,3.11,1.26,967.4,66.9
Música,18.7537,2.9657,1.3686,0.5824,0.0000,0.0000,5.56,3.72,10.70,2.18,673.3,118.0
