team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0494,0.2659,0.0976,0.0494,0.0000,0.0000,5.62,0.49,10.96,1.08,628.1,68.7
Ciências Biomédicas,47.0734,0.9996,0.2447,0.1019,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.6734,1.2259,0.2803,0.1106,0.0000,0.0000,10.23,0.00,8.11,0.87,686.1,46.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,4.8
Eng. Biomédica,100.0000,92.3596,47.9635,27.0011,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.4,54.1
Eng. Civil,100.0000,76.5122,36.4691,11.4224,0.0000,0.0000,17.33,0.02,4.07,0.51,937.6,43.7
Eng. Eletrónica e Telecomunicações,100.0000,11.0666,3.9414,0.9974,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.8841,15.2393,6.4022,2.0937,0.0000,0.0000,11.88,0.18,6.79,1.73,778.2,63.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.1830,17.1981,8.5418,2.5108,0.0000,0.0000,11.59,0.16,6.16,1.08,788.4,35.3
Fisioterapia,100.0000,87.5698,44.7381,20.3141,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.9,52.4
Matemática,100.0000,97.4572,51.2878,35.3821,0.0000,0.0000,23.95,0.00,1.52,0.50,1089.0,11.6
Música,3.1367,0.1058,0.0335,0.0165,0.0000,0.0000,2.14,0.52,11.95,1.07,563.5,75.9
