team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3076,0.0564,0.0209,0.0114,0.0000,0.0000,5.82,0.31,10.85,1.00,629.0,67.7
Ciências Biomédicas,30.1435,0.4919,0.1069,0.0542,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.7033,0.4060,0.1552,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.4
Eng. Biomédica,100.0000,98.5391,50.9002,36.3217,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.7
Eng. Civil,100.0000,84.3753,43.1980,12.7559,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.4
Eng. Eletrónica e Telecomunicações,100.0000,13.2685,5.0680,1.1775,0.0000,0.0000,12.00,0.00,5.27,0.45,741.0,0.0
Eng. Mecânica,75.7559,4.6894,1.5975,0.7025,0.0000,0.0000,11.21,0.00,7.66,1.27,754.2,47.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.7930,19.2647,9.5099,2.5793,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.6
Fisioterapia,100.0000,81.2913,41.4042,12.2367,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3201,47.7884,34.0056,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.5,56.8
