team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,35.1836,6.0139,2.5705,0.8900,0.0000,0.0000,9.10,4.57,9.77,2.75,675.7,138.7
Ciências Biomédicas,90.6040,29.5154,13.1851,4.2354,0.0000,0.0000,16.50,3.12,5.89,1.91,859.7,87.7
Contabilidade,0.3730,0.0127,0.0038,0.0013,0.0000,0.0000,1.15,1.92,13.59,1.20,439.4,59.9
Economia,0.0070,0.0004,0.0001,0.0001,0.0000,0.0000,0.79,1.52,14.67,0.76,407.3,49.8
Educação Básica,25.1417,2.0541,0.7724,0.2582,0.0000,0.0000,7.60,3.84,10.32,2.40,625.1,134.2
Eng. Biomédica,90.9545,53.8139,25.7176,10.0856,0.0000,0.0000,17.95,4.21,4.46,2.54,931.4,125.9
Eng. Civil,99.9616,92.5686,64.3027,44.5091,0.0000,0.0000,22.73,2.10,1.70,1.22,1154.8,88.0
Eng. Eletrónica e Telecomunicações,34.4624,7.9636,3.3957,1.0854,0.0000,0.0000,9.87,5.24,9.67,2.99,678.5,144.9
Eng. Informática,12.1231,1.9803,0.8745,0.3053,0.0000,0.0000,6.76,3.27,10.86,2.01,639.8,104.3
Eng. Mecânica,51.3555,9.6071,4.1022,1.2971,0.0000,0.0000,11.94,4.18,8.50,2.50,723.2,130.7
Eng. de Materiais,40.5180,7.6681,3.3933,1.0769,0.0000,0.0000,9.59,3.83,9.08,2.46,706.9,134.9
Eng. e Gestão Industrial,90.8735,37.9376,15.4395,5.9331,0.0000,0.0000,15.53,3.58,5.29,2.31,874.3,125.2
Fisioterapia,98.2936,67.0425,29.0573,14.4301,0.0000,0.0000,20.25,3.48,3.57,1.89,995.2,109.4
Matemática,99.5934,70.3635,29.6983,12.9796,0.0000,0.0000,19.64,2.57,3.06,1.59,991.4,78.2
Música,30.5551,13.4583,7.4870,2.9128,0.0000,0.0000,10.04,4.97,9.58,3.03,789.6,133.0
