team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0124,0.4986,0.2177,0.1158,0.0000,0.0000,5.70,2.21,11.10,1.22,645.6,74.0
Ciências Biomédicas,95.5062,8.7631,2.8421,0.8025,0.0000,0.0000,11.72,1.39,6.42,1.11,724.2,47.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,1.53,12.60,0.70,511.8,53.8
Economia,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.62,13.91,0.36,411.9,23.2
Eng. Biomédica,99.9854,96.4851,56.9267,37.1090,0.0000,0.0000,20.47,1.19,1.28,0.70,1098.6,42.4
Eng. Civil,100.0000,88.1195,39.4810,20.4450,0.0000,0.0000,19.51,1.57,2.38,0.79,1019.2,52.5
Eng. Eletrónica e Telecomunicações,99.7410,26.0577,12.3264,4.5783,0.0000,0.0000,13.85,1.70,5.82,1.21,835.2,59.5
Eng. Informática,65.9305,9.4354,4.6185,1.9681,0.0000,0.0000,10.26,1.34,7.74,1.19,807.0,49.2
Eng. Mecânica,82.0676,9.3577,3.3560,1.0030,0.0000,0.0000,12.60,2.22,6.86,1.60,724.9,67.5
Eng. de Materiais,0.1434,0.0177,0.0085,0.0051,0.0000,0.0000,7.02,0.18,10.15,0.54,625.3,14.9
Eng. e Gestão Industrial,49.3380,1.7964,0.5430,0.2094,0.0000,0.0000,10.25,1.92,8.53,1.29,691.6,61.1
Fisioterapia,100.0000,84.0612,43.0384,18.4174,0.0000,0.0000,19.24,1.77,2.91,0.90,1001.3,58.7
Matemática,100.0000,75.2482,36.5914,15.3219,0.0000,0.0000,17.34,2.02,3.54,0.88,969.0,66.9
Música,3.2753,0.1594,0.0503,0.0245,0.0000,0.0000,3.12,2.57,11.75,1.29,617.7,78.4
