team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,41.6090,9.3950,4.0934,1.7009,0.0000,0.0000,10.24,3.83,9.00,2.76,681.6,135.7
Ciências Biomédicas,61.5848,13.3126,5.6547,2.3210,0.0000,0.0000,12.20,3.32,7.88,2.42,737.4,129.8
Contabilidade,1.0216,0.0081,0.0017,0.0003,0.0000,0.0000,3.70,1.49,12.64,0.97,439.4,48.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,0.88,13.85,0.50,408.4,30.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,15.00,0.00,750.0,0.0
Eng. Biomédica,99.7279,88.8937,48.7160,26.7002,0.0000,0.0000,23.10,1.89,1.99,0.96,1057.0,66.5
Eng. Civil,99.5643,73.8471,48.3179,24.4178,0.0000,0.0000,19.26,2.14,3.93,1.18,1029.1,88.4
Eng. Eletrónica e Telecomunicações,59.0656,14.2118,5.8862,2.5108,0.0000,0.0000,11.18,3.40,7.82,2.47,747.4,125.0
Eng. Informática,66.8998,15.1701,6.7025,2.7315,0.0000,0.0000,12.44,2.87,7.34,2.04,754.6,124.4
Eng. Mecânica,59.7943,14.8518,5.5927,2.2999,0.0000,0.0000,11.79,4.55,7.84,3.16,719.2,150.8
Eng. de Materiais,35.8758,3.3789,1.3623,0.6232,0.0000,0.0000,10.64,1.92,9.28,1.49,743.1,61.0
Eng. e Gestão Industrial,38.4858,8.6449,4.1669,2.1020,0.0000,0.0000,11.32,2.72,9.22,2.00,756.0,128.4
Fisioterapia,99.9464,77.3754,35.5794,18.3947,0.0000,0.0000,21.80,2.53,2.21,1.47,997.1,94.2
Matemática,100.0000,72.4257,30.4359,14.7076,0.0000,0.0000,20.46,2.25,2.66,1.32,969.7,73.0
Música,36.4247,8.4849,3.4904,1.4901,0.0000,0.0000,8.29,3.95,9.33,2.60,694.3,131.3
