team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,39.0196,24.9101,15.0306,8.2175,0.0000,0.0000,8.89,1.35,9.24,3.17,1000.0,111.8
Ciências Biomédicas,67.8378,33.9265,17.8228,8.3766,0.0000,0.0000,11.94,0.56,7.44,2.07,1000.0,72.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.94,0.46,12.65,1.29,1000.1,73.4
Economia,6.5445,3.9165,2.4167,1.5271,0.0000,0.0000,4.41,0.86,12.03,1.85,999.9,87.6
Eng. Biomédica,79.7126,43.9118,22.7016,12.3886,0.0000,0.0000,14.90,1.92,5.19,3.20,1000.1,128.9
Eng. Civil,99.4857,44.7121,20.9181,10.1408,0.0000,0.0000,16.41,0.93,3.52,1.93,1000.0,86.8
Eng. Eletrónica e Telecomunicações,99.9983,47.8676,20.9287,9.4473,0.0000,0.0000,14.94,0.72,3.87,1.46,1000.1,71.6
Eng. Informática,71.8497,32.9093,16.8893,7.7552,0.0000,0.0000,10.47,0.00,7.53,1.48,1000.0,53.8
Eng. Mecânica,56.9424,31.5837,17.4090,8.5711,0.0000,0.0000,10.41,0.81,8.07,2.71,1000.2,87.8
Eng. de Materiais,26.2436,14.3550,8.5851,4.9700,0.0000,0.0000,8.47,0.63,9.64,1.57,1000.0,99.2
Eng. e Gestão Industrial,48.7085,27.5518,15.3686,8.0711,0.0000,0.0000,10.41,0.73,8.65,2.75,999.8,88.1
Fisioterapia,99.9994,46.1023,20.7408,10.1143,0.0000,0.0000,16.41,0.82,2.73,1.68,999.9,87.8
Matemática,100.0000,46.4335,20.0473,9.6650,0.0000,0.0000,17.94,0.34,2.13,1.15,1000.0,73.8
Música,3.6579,1.8198,1.1414,0.7554,0.0000,0.0000,4.42,0.88,12.30,1.75,999.9,86.4
