team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.95,0.00,11.32,0.47,595.0,50.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,729.0,0.0
Contabilidade,100.0000,1.2817,0.2540,0.1218,0.0000,0.0000,11.00,0.00,8.00,0.00,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,408.0,0.0
Eng. Biomédica,100.0000,98.7183,50.7545,36.0952,0.0000,0.0000,24.00,0.00,1.00,0.00,1096.0,0.0
Eng. Civil,100.0000,87.1822,42.6316,12.5125,0.0000,0.0000,18.00,0.00,4.00,0.00,961.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,12.8178,4.8889,1.1504,0.0000,0.0000,12.00,0.00,5.00,0.00,741.0,0.0
Eng. Mecânica,100.0000,5.2385,1.5416,0.8826,0.0000,0.0000,12.00,0.00,7.00,0.00,788.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,635.0,0.0
Eng. e Gestão Industrial,100.0000,21.9539,10.7403,2.9150,0.0000,0.0000,12.00,0.00,6.00,0.00,800.0,0.0
Fisioterapia,100.0000,78.0461,41.7392,12.4183,0.0000,0.0000,18.00,0.00,3.00,0.00,954.0,0.0
Matemática,100.0000,94.7615,47.4499,33.9042,0.0000,0.0000,24.00,0.00,2.00,0.00,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.97,0.00,12.28,0.92,521.0,50.8
