team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0276,0.2618,0.0964,0.0478,0.0000,0.0000,5.62,0.49,10.96,1.08,628.1,68.6
Ciências Biomédicas,46.9053,1.0117,0.2402,0.1050,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.8146,1.2411,0.2860,0.1193,0.0000,0.0000,10.23,0.00,8.11,0.86,686.2,46.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,5.0
Eng. Biomédica,100.0000,92.3802,47.8779,26.9303,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.4,54.1
Eng. Civil,100.0000,76.4606,36.5845,11.4645,0.0000,0.0000,17.33,0.02,4.07,0.51,937.6,43.7
Eng. Eletrónica e Telecomunicações,100.0000,11.0950,3.9483,1.0136,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.9153,15.2803,6.4002,2.0928,0.0000,0.0000,11.88,0.18,6.79,1.73,778.2,63.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.2199,17.1835,8.5314,2.4612,0.0000,0.0000,11.59,0.16,6.16,1.08,788.5,35.2
Fisioterapia,100.0000,87.5604,44.7450,20.3193,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.8,52.4
Matemática,100.0000,97.4208,51.2586,35.4297,0.0000,0.0000,23.95,0.00,1.52,0.50,1089.1,11.5
Música,3.1173,0.1046,0.0315,0.0165,0.0000,0.0000,2.14,0.52,11.95,1.07,563.2,75.9
