team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.3836,0.6238,0.2868,0.1165,0.0000,0.0000,6.04,0.49,10.98,1.17,638.0,74.3
Ciências Biomédicas,69.1791,9.5350,3.8908,1.1372,0.0000,0.0000,10.92,0.00,6.95,1.58,742.5,51.9
Contabilidade,48.1654,4.7598,1.6550,0.4744,0.0000,0.0000,9.98,0.62,7.84,1.70,675.2,69.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,12.64,0.48,408.4,6.2
Eng. Biomédica,100.0000,88.7543,40.6983,26.4509,0.0000,0.0000,22.36,0.23,2.08,0.39,1036.2,84.5
Eng. Civil,99.9905,71.4889,31.3538,10.5964,0.0000,0.0000,17.15,0.32,3.75,0.74,930.7,49.0
Eng. Eletrónica e Telecomunicações,99.9088,7.5769,2.6280,0.8716,0.0000,0.0000,12.21,0.00,7.17,0.92,748.5,26.6
Eng. Mecânica,78.8736,18.5074,7.5187,2.3054,0.0000,0.0000,11.08,0.74,6.58,2.26,747.4,106.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.26,0.47,635.0,0.0
Eng. e Gestão Industrial,87.8854,13.4610,5.7247,2.2619,0.0000,0.0000,11.48,0.40,7.02,1.05,788.4,75.6
Fisioterapia,100.0000,85.4557,49.9534,20.5699,0.0000,0.0000,19.24,0.19,3.34,0.58,1004.9,53.2
Matemática,100.0000,97.7891,55.3546,34.8700,0.0000,0.0000,23.93,0.06,1.01,0.08,1088.9,20.2
Música,11.6136,2.0481,0.9359,0.3458,0.0000,0.0000,3.18,1.47,11.39,2.02,589.9,112.7
