team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,5.3553,0.7203,0.3666,0.1638,0.0000,0.0000,6.24,0.55,10.87,1.26,638.8,77.3
Ciências Biomédicas,99.9950,18.5683,7.4458,2.0336,0.0000,0.0000,14.18,0.00,5.43,0.82,752.6,48.8
Contabilidade,29.9867,3.0013,1.2036,0.2945,0.0000,0.0000,9.54,0.66,8.54,1.49,641.3,68.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,13.00,0.05,421.4,7.0
Eng. Biomédica,100.0000,81.9681,39.7621,21.2742,0.0000,0.0000,21.64,0.38,2.29,1.16,991.5,92.5
Eng. Civil,100.0000,74.6001,37.8801,11.6266,0.0000,0.0000,17.75,0.01,3.45,0.51,933.2,26.6
Eng. Eletrónica e Telecomunicações,92.3857,17.8070,9.4124,3.7997,0.0000,0.0000,12.56,0.00,7.11,1.08,832.1,44.0
Eng. Mecânica,78.5438,12.4846,5.7704,1.6610,0.0000,0.0000,13.22,0.57,7.07,1.53,714.6,102.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.52,0.57,631.0,0.0
Eng. e Gestão Industrial,82.6602,6.3938,2.6086,0.9443,0.0000,0.0000,11.19,0.52,7.51,0.98,716.7,89.6
Fisioterapia,100.0000,86.1184,41.9127,20.9796,0.0000,0.0000,19.53,0.30,2.90,0.96,1003.5,53.3
Matemática,100.0000,96.1251,52.5281,36.8322,0.0000,0.0000,23.93,0.06,1.38,0.49,1087.6,22.2
Música,11.0733,2.2130,1.1096,0.3905,0.0000,0.0000,3.79,1.67,10.94,1.72,591.7,119.0
