team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.9243,0.9165,0.4400,0.2139,0.0000,0.0000,5.93,0.56,10.76,1.36,645.8,80.7
Ciências Biomédicas,95.3284,5.7578,1.8524,0.5717,0.0000,0.0000,11.75,0.17,6.90,1.07,723.4,41.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.48,0.68,500.2,53.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.59,0.57,432.6,24.4
Eng. Biomédica,99.7555,88.4793,48.5923,25.1854,0.0000,0.0000,20.12,0.45,2.62,0.98,1038.3,60.0
Eng. Civil,100.0000,86.1706,37.1386,18.2581,0.0000,0.0000,19.45,0.35,2.17,1.28,998.4,57.1
Eng. Eletrónica e Telecomunicações,99.6813,25.4499,12.9322,5.0396,0.0000,0.0000,14.28,0.28,5.93,1.21,840.7,66.3
Eng. Informática,27.4071,3.2608,1.3778,0.7806,0.0000,0.0000,10.13,0.00,8.81,0.79,789.9,52.6
Eng. Mecânica,87.3383,12.8817,4.2477,1.3702,0.0000,0.0000,13.03,0.50,6.46,1.62,734.1,71.2
Eng. de Materiais,0.4211,0.0585,0.0247,0.0154,0.0000,0.0000,7.09,0.07,10.20,0.54,639.2,24.2
Eng. e Gestão Industrial,80.0969,5.4395,1.8294,0.5371,0.0000,0.0000,10.76,0.28,7.22,1.56,695.0,65.6
Fisioterapia,100.0000,92.5479,54.6941,31.4894,0.0000,0.0000,19.91,0.09,2.33,1.17,1066.5,54.4
Matemática,100.0000,78.9159,36.8342,16.5210,0.0000,0.0000,17.16,0.32,3.06,1.20,971.9,71.1
Música,2.0471,0.1216,0.0366,0.0176,0.0000,0.0000,2.84,0.64,12.46,1.45,603.8,83.3
