team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,39.1057,24.6677,15.0904,8.3739,0.0000,0.0000,8.89,1.35,9.26,3.25,1000.1,111.9
Ciências Biomédicas,88.4370,42.1783,20.5203,9.2704,0.0000,0.0000,11.94,0.56,5.76,2.10,1000.1,72.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.94,0.45,12.79,1.08,1000.1,73.4
Economia,2.3845,1.3515,0.8425,0.5436,0.0000,0.0000,4.41,0.86,12.36,1.67,999.8,87.6
Eng. Biomédica,79.9981,43.8430,22.8276,12.4011,0.0000,0.0000,14.90,1.92,5.17,3.21,1000.2,128.9
Eng. Civil,99.8489,45.8882,21.1130,10.1595,0.0000,0.0000,16.41,0.93,3.45,1.94,1000.0,86.8
Eng. Eletrónica e Telecomunicações,93.8153,44.2182,20.3105,9.3015,0.0000,0.0000,14.94,0.72,5.01,2.12,1000.0,71.6
Eng. Informática,48.6198,23.2523,12.7975,6.4851,0.0000,0.0000,10.47,0.00,8.56,1.68,1000.0,53.8
Eng. Mecânica,54.7650,30.6126,16.8684,8.4817,0.0000,0.0000,10.41,0.81,8.19,2.94,999.9,87.8
Eng. de Materiais,25.4005,13.8054,8.4916,4.8821,0.0000,0.0000,8.47,0.63,9.57,1.45,999.9,99.3
Eng. e Gestão Industrial,61.7043,32.8034,17.8859,9.0064,0.0000,0.0000,10.41,0.73,7.52,2.79,999.9,88.2
Fisioterapia,99.9974,46.8158,21.1658,10.1521,0.0000,0.0000,16.41,0.81,2.99,1.90,1000.1,87.9
Matemática,100.0000,47.4438,20.1551,9.6933,0.0000,0.0000,17.94,0.34,2.31,1.42,1000.0,73.7
Música,5.9235,3.1198,1.9314,1.2493,0.0000,0.0000,4.42,0.88,12.07,1.80,1000.0,86.3
