team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3102,0.0529,0.0178,0.0095,0.0000,0.0000,5.82,0.31,10.85,1.00,628.8,67.7
Ciências Biomédicas,30.0770,0.4845,0.1036,0.0514,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.7281,0.3968,0.1598,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.5
Eng. Biomédica,100.0000,98.5101,51.0006,36.3837,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.6
Eng. Civil,100.0000,84.4858,43.3209,12.8147,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.5
Eng. Eletrónica e Telecomunicações,100.0000,13.1226,4.9694,1.1551,0.0000,0.0000,12.00,0.00,5.27,0.45,741.0,0.0
Eng. Mecânica,75.8217,4.6692,1.6058,0.7007,0.0000,0.0000,11.21,0.00,7.66,1.27,754.3,47.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.7911,19.1783,9.4478,2.5912,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.6
Fisioterapia,100.0000,81.4414,41.4510,12.1559,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3271,47.6863,33.9780,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.6,56.9
