team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.3839,1.0154,0.4468,0.2298,0.0000,0.0000,5.93,0.56,10.67,1.43,645.8,80.6
Ciências Biomédicas,96.8075,7.9003,2.4015,0.7013,0.0000,0.0000,11.75,0.17,6.41,1.01,723.4,41.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.54,0.67,500.2,53.4
Economia,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.61,0.54,432.5,24.3
Eng. Biomédica,99.8278,86.5365,48.2167,25.0952,0.0000,0.0000,20.12,0.44,2.52,1.11,1038.4,59.9
Eng. Civil,100.0000,85.9194,36.4987,18.1090,0.0000,0.0000,19.44,0.35,2.45,0.95,998.3,57.1
Eng. Eletrónica e Telecomunicações,99.9995,32.5955,13.4145,4.9933,0.0000,0.0000,14.28,0.28,5.09,1.22,840.7,66.3
Eng. Informática,57.0625,5.8840,2.5094,1.3929,0.0000,0.0000,10.13,0.00,8.28,0.92,789.8,52.6
Eng. Mecânica,79.5047,12.4843,4.0421,1.2969,0.0000,0.0000,13.03,0.50,6.78,1.84,734.1,71.3
Eng. de Materiais,0.4298,0.0503,0.0224,0.0112,0.0000,0.0000,7.09,0.07,10.18,0.56,639.2,24.0
Eng. e Gestão Industrial,51.3820,2.7698,0.9190,0.3281,0.0000,0.0000,10.76,0.28,8.45,1.36,695.0,65.6
Fisioterapia,100.0000,93.3600,53.8441,31.1566,0.0000,0.0000,19.91,0.09,1.69,1.04,1066.5,54.4
Matemática,100.0000,71.2340,37.6045,16.6475,0.0000,0.0000,17.16,0.32,4.01,1.29,972.0,71.2
Música,4.6022,0.2505,0.0803,0.0382,0.0000,0.0000,2.84,0.64,12.33,1.59,603.9,83.4
