team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,10.1817,0.7490,0.3523,0.1334,0.0000,0.0000,6.04,0.49,10.75,1.36,638.0,74.3
Ciências Biomédicas,66.3431,3.9754,1.4276,0.5970,0.0000,0.0000,10.92,0.00,8.01,0.95,742.4,52.0
Contabilidade,49.3482,4.9876,1.9996,0.5054,0.0000,0.0000,9.98,0.62,7.95,1.86,675.3,69.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,12.87,0.33,408.4,6.1
Eng. Biomédica,100.0000,88.4452,46.4930,26.9583,0.0000,0.0000,22.36,0.23,1.91,0.96,1036.2,84.5
Eng. Civil,99.9695,74.6143,36.1638,10.6818,0.0000,0.0000,17.15,0.32,4.15,0.52,930.6,49.1
Eng. Eletrónica e Telecomunicações,99.9969,14.0022,5.4707,1.4034,0.0000,0.0000,12.21,0.00,5.57,0.85,748.5,26.5
Eng. Mecânica,68.3292,13.4491,6.2324,1.9296,0.0000,0.0000,11.08,0.74,7.66,2.26,747.7,106.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.12,0.55,635.0,0.0
Eng. e Gestão Industrial,93.6763,17.0144,8.4924,2.7161,0.0000,0.0000,11.48,0.40,6.64,0.99,788.3,75.7
Fisioterapia,100.0000,85.6219,43.9527,20.1808,0.0000,0.0000,19.24,0.19,2.62,0.55,1005.0,53.1
Matemática,100.0000,95.8163,48.7907,34.6212,0.0000,0.0000,23.93,0.06,1.50,0.50,1088.8,20.4
Música,12.1551,1.3246,0.6248,0.2730,0.0000,0.0000,3.18,1.47,11.24,1.65,589.9,112.6
