team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0082,0.2592,0.0990,0.0505,0.0000,0.0000,5.62,0.49,10.96,1.08,627.9,68.6
Ciências Biomédicas,46.8948,1.0372,0.2493,0.1080,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.7544,1.2292,0.2767,0.1086,0.0000,0.0000,10.23,0.00,8.11,0.86,686.1,46.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,4.8
Eng. Biomédica,100.0000,92.3579,47.9130,26.9746,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.5,54.0
Eng. Civil,100.0000,76.4653,36.5949,11.4489,0.0000,0.0000,17.33,0.02,4.07,0.51,937.6,43.7
Eng. Eletrónica e Telecomunicações,100.0000,11.0906,3.9776,1.0161,0.0000,0.0000,12.00,0.00,5.61,0.78,741.0,0.0
Eng. Mecânica,84.0353,15.2958,6.3937,2.1031,0.0000,0.0000,11.88,0.18,6.78,1.73,778.4,62.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.1694,17.2049,8.5442,2.4854,0.0000,0.0000,11.59,0.16,6.16,1.08,788.4,35.3
Fisioterapia,100.0000,87.5253,44.6663,20.3032,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.8,52.4
Matemática,100.0000,97.4357,51.2584,35.3877,0.0000,0.0000,23.95,0.00,1.53,0.50,1089.0,11.6
Música,3.1379,0.0989,0.0269,0.0139,0.0000,0.0000,2.14,0.52,11.95,1.07,563.5,76.0
