team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0267,0.7660,0.3783,0.2103,0.0000,0.0000,5.92,0.54,11.40,1.56,646.5,79.7
Ciências Biomédicas,98.1392,8.3654,2.9016,0.9632,0.0000,0.0000,11.51,0.13,6.70,1.04,723.4,56.4
Contabilidade,0.0156,0.0002,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.52,1.10,595.7,46.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.97,0.18,432.3,25.4
Eng. Biomédica,100.0000,91.5542,41.6048,25.2734,0.0000,0.0000,20.37,0.09,1.24,0.55,1038.5,40.9
Eng. Civil,100.0000,86.5702,42.4152,20.5981,0.0000,0.0000,18.95,0.14,2.51,0.74,1001.1,56.4
Eng. Eletrónica e Telecomunicações,100.0000,23.5645,11.8426,4.5913,0.0000,0.0000,13.41,0.06,5.42,0.61,831.5,37.8
Eng. Informática,98.1726,9.0210,3.2758,1.6339,0.0000,0.0000,10.00,0.00,7.69,0.55,800.0,0.0
Eng. Mecânica,90.8977,10.2602,3.9827,1.3415,0.0000,0.0000,12.95,0.50,6.30,1.37,732.6,70.5
Eng. de Materiais,0.0482,0.0001,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.02,0.76,640.0,0.0
Eng. e Gestão Industrial,4.6032,0.0452,0.0097,0.0033,0.0000,0.0000,7.55,0.04,10.04,1.18,604.1,53.0
Fisioterapia,100.0000,80.2023,42.7292,16.9075,0.0000,0.0000,17.65,0.01,3.72,0.65,981.8,31.8
Matemática,100.0000,89.4182,50.7851,28.4408,0.0000,0.0000,19.75,0.00,2.65,1.04,1045.0,51.8
Música,4.0968,0.2325,0.0750,0.0367,0.0000,0.0000,3.35,0.59,11.84,1.58,602.1,84.2
