team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.9901,0.8818,0.4349,0.1991,0.0000,0.0000,5.87,2.33,10.85,1.23,649.8,78.0
Ciências Biomédicas,87.7768,5.2279,1.6123,0.5640,0.0000,0.0000,11.60,1.24,7.25,1.10,722.3,42.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.95,1.51,12.65,0.66,505.7,53.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.21,0.69,13.67,0.54,434.5,25.6
Eng. Biomédica,99.7900,90.0004,43.9902,23.9731,0.0000,0.0000,19.95,1.76,1.94,1.09,1031.2,61.8
Eng. Civil,100.0000,86.2023,38.1367,18.3377,0.0000,0.0000,19.31,1.63,2.05,1.08,996.4,54.6
Eng. Eletrónica e Telecomunicações,91.8637,25.9817,12.6179,5.0847,0.0000,0.0000,14.20,1.85,5.96,1.48,841.7,63.2
Eng. Informática,66.8601,10.3356,4.6105,1.8940,0.0000,0.0000,10.15,1.32,7.55,1.41,791.3,48.8
Eng. Mecânica,84.2700,10.9481,3.4002,1.1491,0.0000,0.0000,12.61,2.25,6.55,1.77,728.2,68.0
Eng. de Materiais,0.4646,0.0655,0.0264,0.0142,0.0000,0.0000,7.06,0.37,10.15,0.51,641.1,28.0
Eng. e Gestão Industrial,63.8970,4.1459,1.3609,0.4511,0.0000,0.0000,10.40,1.99,7.75,1.45,691.6,63.4
Fisioterapia,100.0000,91.1031,56.2367,31.2435,0.0000,0.0000,19.69,1.59,2.62,0.95,1062.5,52.9
Matemática,100.0000,75.1034,37.5719,17.0890,0.0000,0.0000,17.23,1.99,3.68,1.05,975.0,65.9
Música,0.0877,0.0043,0.0014,0.0005,0.0000,0.0000,2.97,2.53,12.33,1.18,608.9,77.8
