team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3088,0.0581,0.0205,0.0120,0.0000,0.0000,5.82,0.31,10.85,1.00,628.8,67.7
Ciências Biomédicas,30.0747,0.4923,0.1065,0.0517,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.7128,0.4048,0.1489,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.5
Eng. Biomédica,100.0000,98.5091,50.8222,36.2704,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.1,7.6
Eng. Civil,100.0000,84.4588,43.2359,12.7659,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.5
Eng. Eletrónica e Telecomunicações,100.0000,13.2061,5.0176,1.1585,0.0000,0.0000,12.00,0.00,5.27,0.45,741.0,0.0
Eng. Mecânica,75.8488,4.6577,1.6047,0.6913,0.0000,0.0000,11.21,0.00,7.66,1.27,754.3,47.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.7677,19.1996,9.4562,2.5873,0.0000,0.0000,11.70,0.00,6.00,1.00,789.3,30.6
Fisioterapia,100.0000,81.3499,41.4634,12.2015,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.3556,47.8682,34.1125,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.5,56.8
