team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.3837,2.0264,0.7495,0.2402,0.0000,0.0000,6.04,0.53,9.99,1.88,638.3,74.9
Ciências Biomédicas,99.8820,16.1137,6.5480,1.8121,0.0000,0.0000,11.08,0.00,5.90,1.18,754.0,49.9
Contabilidade,22.2450,1.6593,0.5876,0.2028,0.0000,0.0000,6.73,0.63,9.74,1.77,659.8,68.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.05,0.01,13.00,0.04,424.3,6.4
Eng. Biomédica,100.0000,83.1646,43.6925,24.8174,0.0000,0.0000,18.97,0.34,2.57,0.75,1020.1,89.7
Eng. Civil,99.9969,72.7410,35.3641,10.8941,0.0000,0.0000,14.75,0.01,3.98,0.47,933.4,26.1
Eng. Eletrónica e Telecomunicações,100.0000,24.2963,12.3755,4.2014,0.0000,0.0000,12.45,0.00,6.00,0.83,831.3,40.2
Eng. Mecânica,84.3328,14.2302,6.6659,2.0099,0.0000,0.0000,10.51,0.52,6.97,1.68,745.3,95.9
Eng. de Materiais,10.7831,0.0232,0.0024,0.0009,0.0000,0.0000,7.00,0.00,9.30,0.73,635.0,0.0
Eng. e Gestão Industrial,42.5292,1.6517,0.4996,0.2848,0.0000,0.0000,8.16,0.49,9.14,1.27,707.0,91.1
Fisioterapia,100.0000,84.9256,42.4034,20.2166,0.0000,0.0000,19.34,0.27,2.54,0.51,1004.5,53.1
Matemática,100.0000,97.6775,50.4807,35.0298,0.0000,0.0000,23.93,0.06,1.01,0.08,1088.8,20.7
Música,17.8473,1.4905,0.6308,0.2900,0.0000,0.0000,3.58,1.57,10.87,1.80,591.2,114.1
