team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,5.0237,0.9007,0.4426,0.2048,0.0000,0.0000,5.93,0.56,11.02,1.38,645.8,80.6
Ciências Biomédicas,72.7080,3.4699,1.0358,0.3804,0.0000,0.0000,11.75,0.17,7.88,1.02,723.5,41.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.45,0.68,500.2,53.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.22,0.02,13.60,0.56,432.6,24.4
Eng. Biomédica,99.8557,91.9773,40.7591,23.9648,0.0000,0.0000,20.12,0.44,1.42,0.94,1038.4,59.9
Eng. Civil,99.9965,80.6313,43.3482,18.9044,0.0000,0.0000,19.44,0.35,3.20,0.96,998.3,57.1
Eng. Eletrónica e Telecomunicações,98.9409,26.6861,12.9882,4.9868,0.0000,0.0000,14.28,0.28,5.88,1.40,840.7,66.4
Eng. Informática,67.7983,11.4479,5.3725,2.0270,0.0000,0.0000,10.13,0.00,7.41,1.49,790.0,52.6
Eng. Mecânica,86.0640,13.3934,4.2853,1.3830,0.0000,0.0000,13.03,0.50,6.36,1.68,734.1,71.3
Eng. de Materiais,0.4127,0.0469,0.0211,0.0121,0.0000,0.0000,7.09,0.07,10.18,0.55,639.2,24.2
Eng. e Gestão Industrial,68.2735,4.0200,1.3690,0.4375,0.0000,0.0000,10.76,0.28,7.62,1.50,695.1,65.5
Fisioterapia,99.9993,91.1023,53.3229,31.2521,0.0000,0.0000,19.91,0.09,2.41,1.08,1066.5,54.5
Matemática,100.0000,76.2756,37.0411,16.4411,0.0000,0.0000,17.16,0.32,3.25,0.98,972.0,71.1
Música,0.9274,0.0486,0.0142,0.0060,0.0000,0.0000,2.83,0.64,12.32,1.47,603.6,83.3
