team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.0369,0.2723,0.0984,0.0487,0.0000,0.0000,5.62,0.49,10.96,1.08,628.0,68.7
Ciências Biomédicas,46.9322,1.0301,0.2513,0.1080,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.7725,1.2134,0.2734,0.1082,0.0000,0.0000,10.23,0.00,8.11,0.87,686.2,46.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,4.8
Eng. Biomédica,100.0000,92.4472,48.0740,27.0437,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.5,54.0
Eng. Civil,100.0000,76.3690,36.4494,11.4126,0.0000,0.0000,17.33,0.02,4.07,0.51,937.5,43.7
Eng. Eletrónica e Telecomunicações,100.0000,11.1374,3.9372,1.0092,0.0000,0.0000,12.00,0.00,5.61,0.78,741.0,0.0
Eng. Mecânica,83.9405,15.2857,6.4065,2.0946,0.0000,0.0000,11.88,0.18,6.78,1.73,778.3,63.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.40,635.0,0.0
Eng. e Gestão Industrial,91.1604,17.1932,8.5541,2.5094,0.0000,0.0000,11.59,0.16,6.17,1.08,788.3,35.4
Fisioterapia,100.0000,87.5190,44.7801,20.3442,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.8,52.4
Matemática,100.0000,97.4284,51.1474,35.3070,0.0000,0.0000,23.95,0.00,1.53,0.50,1089.0,11.7
Música,3.1575,0.1043,0.0282,0.0144,0.0000,0.0000,2.14,0.52,11.95,1.07,563.5,76.1
