team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.7041,1.0231,0.4897,0.2253,0.0000,0.0000,5.91,2.45,10.84,1.52,645.9,80.6
Ciências Biomédicas,94.9013,4.3497,1.3308,0.4589,0.0000,0.0000,11.69,1.19,7.02,0.77,723.4,41.4
Contabilidade,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,1.86,1.55,12.42,0.78,500.3,53.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.67,13.94,0.29,432.5,24.2
Eng. Biomédica,99.6577,87.4872,41.0076,24.5887,0.0000,0.0000,20.22,1.62,1.73,1.26,1038.3,60.0
Eng. Civil,99.9967,82.7986,44.5839,18.8225,0.0000,0.0000,19.46,1.67,3.20,0.96,998.3,57.0
Eng. Eletrónica e Telecomunicações,99.9999,31.2112,14.0371,5.0247,0.0000,0.0000,14.27,1.95,5.24,1.07,840.7,66.4
Eng. Informática,52.4453,5.6268,2.3089,1.3385,0.0000,0.0000,10.18,1.42,8.45,0.83,789.9,52.6
Eng. Mecânica,94.2539,14.8236,4.8670,1.4797,0.0000,0.0000,12.95,2.27,5.85,1.28,734.1,71.3
Eng. de Materiais,0.3690,0.0447,0.0207,0.0127,0.0000,0.0000,7.04,0.34,10.29,0.58,639.2,24.2
Eng. e Gestão Industrial,45.6314,2.2505,0.7794,0.3012,0.0000,0.0000,10.63,2.01,8.67,1.25,695.1,65.5
Fisioterapia,99.9984,91.4306,53.1391,31.3286,0.0000,0.0000,19.89,1.58,2.41,1.08,1066.5,54.5
Matemática,100.0000,78.7315,37.3634,16.3829,0.0000,0.0000,17.25,2.16,3.05,1.19,972.0,71.2
Música,4.0373,0.2225,0.0724,0.0363,0.0000,0.0000,2.96,2.74,11.89,1.35,603.6,83.2
