team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,13.0801,1.6777,0.9072,0.3660,0.0000,0.0000,5.93,0.54,10.71,1.88,647.5,83.6
Ciências Biomédicas,95.8030,5.4776,1.5733,0.5004,0.0000,0.0000,11.18,0.00,7.01,0.80,712.1,47.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,0.00,11.58,1.08,595.9,47.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.00,14.00,0.04,423.5,8.1
Eng. Biomédica,100.0000,91.3544,40.3830,25.0911,0.0000,0.0000,20.44,0.15,1.34,0.76,1040.7,46.5
Eng. Civil,100.0000,79.9564,34.5877,12.6357,0.0000,0.0000,17.73,0.15,2.97,0.48,954.9,26.5
Eng. Eletrónica e Telecomunicações,100.0000,24.8547,12.4376,4.5936,0.0000,0.0000,13.40,0.13,5.48,0.53,831.3,37.4
Eng. Informática,96.9720,8.2330,2.8466,1.4376,0.0000,0.0000,10.00,0.00,7.71,0.56,800.0,0.0
Eng. Mecânica,90.8605,10.7757,4.3143,1.4184,0.0000,0.0000,13.26,0.41,6.08,1.35,740.0,66.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.22,0.78,640.0,0.0
Eng. e Gestão Industrial,1.0651,0.0049,0.0008,0.0003,0.0000,0.0000,7.49,0.00,10.20,1.23,603.7,52.9
Fisioterapia,100.0000,80.8829,46.5876,17.8121,0.0000,0.0000,17.98,0.00,3.90,0.31,992.8,4.5
Matemática,100.0000,96.6675,56.3300,36.1301,0.0000,0.0000,21.00,0.00,1.81,0.39,1089.0,0.0
Música,2.2193,0.1152,0.0319,0.0147,0.0000,0.0000,3.31,0.58,12.00,1.49,602.2,84.4
