team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,8.5995,1.1451,0.4882,0.2144,0.0000,0.0000,6.23,0.55,10.84,1.60,640.0,77.0
Ciências Biomédicas,99.9564,16.1586,6.9896,1.9537,0.0000,0.0000,14.14,0.00,5.84,1.08,751.8,48.3
Contabilidade,29.3628,1.9202,0.6983,0.2105,0.0000,0.0000,9.52,0.64,8.71,1.23,642.0,67.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.21,0.02,13.94,0.30,420.7,23.2
Eng. Biomédica,100.0000,81.9042,39.7974,21.1766,0.0000,0.0000,21.67,0.36,2.26,1.09,990.9,90.0
Eng. Civil,100.0000,76.0076,37.7383,11.6636,0.0000,0.0000,17.73,0.01,3.50,0.53,932.7,26.9
Eng. Eletrónica e Telecomunicações,100.0000,24.2640,11.7327,3.7982,0.0000,0.0000,13.48,0.00,5.95,0.81,809.4,41.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.82,0.02,12.28,0.61,743.7,22.0
Eng. Mecânica,79.2334,11.7398,5.3236,1.6005,0.0000,0.0000,13.15,0.55,7.09,1.49,712.7,101.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.54,0.57,631.0,0.0
Eng. e Gestão Industrial,68.6384,3.1380,1.0398,0.6070,0.0000,0.0000,11.16,0.51,8.17,0.77,715.4,89.3
Fisioterapia,100.0000,85.4341,42.3882,21.2602,0.0000,0.0000,19.52,0.28,2.90,0.94,1003.4,52.4
Matemática,100.0000,96.8276,53.1897,37.2078,0.0000,0.0000,23.92,0.06,1.37,0.49,1087.3,22.8
Música,14.2095,1.4608,0.6142,0.3075,0.0000,0.0000,3.81,1.61,11.61,2.06,594.1,116.9
