team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.03,11.31,0.47,592.1,51.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.4461,0.3250,0.1400,0.0000,0.0000,11.10,0.00,7.97,0.28,716.0,12.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.6250,49.1321,34.1535,0.0000,0.0000,29.69,0.10,1.01,0.09,1096.8,24.9
Eng. Civil,100.0000,78.5166,45.1146,14.4921,0.0000,0.0000,22.80,0.43,3.62,0.63,974.0,58.0
Eng. Eletrónica e Telecomunicações,100.0000,7.1550,2.5875,0.7168,0.0000,0.0000,12.25,0.08,5.96,0.88,737.9,24.5
Eng. Mecânica,100.0000,18.3826,7.2559,2.0147,0.0000,0.0000,13.21,0.44,6.24,1.07,780.3,59.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,22.8122,11.2237,3.1491,0.0000,0.0000,13.10,0.41,5.68,0.67,804.0,58.0
Fisioterapia,100.0000,75.0324,34.1992,10.4120,0.0000,0.0000,22.68,0.46,3.55,0.65,935.7,59.9
Matemática,100.0000,98.0301,50.1620,34.9218,0.0000,0.0000,26.89,0.00,1.99,0.09,1100.0,12.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.29,0.92,516.1,50.7
