team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,17.4607,1.4821,0.6206,0.2122,0.0000,0.0000,6.04,0.53,10.42,1.69,638.3,74.9
Ciências Biomédicas,99.8756,16.3991,6.4774,1.7876,0.0000,0.0000,11.08,0.00,5.97,1.20,753.9,49.9
Contabilidade,29.8314,1.9158,0.6612,0.2087,0.0000,0.0000,6.74,0.63,9.23,1.76,659.8,68.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.05,0.01,13.00,0.04,424.3,6.5
Eng. Biomédica,100.0000,85.0440,43.5485,24.6820,0.0000,0.0000,18.97,0.34,2.48,0.59,1019.9,89.7
Eng. Civil,99.9806,68.9684,34.9488,10.9574,0.0000,0.0000,14.75,0.01,4.29,0.68,933.4,26.1
Eng. Eletrónica e Telecomunicações,100.0000,29.5197,15.2662,4.7615,0.0000,0.0000,12.45,0.00,5.36,0.83,831.4,40.3
Eng. Mecânica,72.8615,9.0799,3.7698,1.4174,0.0000,0.0000,10.51,0.52,7.72,1.70,745.4,95.9
Eng. de Materiais,4.0644,0.0095,0.0010,0.0004,0.0000,0.0000,7.00,0.00,9.74,0.74,635.0,0.0
Eng. e Gestão Industrial,57.1640,2.3564,0.7064,0.3882,0.0000,0.0000,8.16,0.49,8.67,1.18,707.2,91.0
Fisioterapia,100.0000,84.7393,42.2772,20.1825,0.0000,0.0000,19.34,0.27,2.55,0.50,1004.5,53.1
Matemática,100.0000,97.7367,50.5117,35.0005,0.0000,0.0000,23.93,0.06,1.00,0.00,1088.8,20.7
Música,18.7618,2.7491,1.2112,0.4016,0.0000,0.0000,3.58,1.57,10.57,2.12,591.0,114.1
