team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,23.1185,6.6682,3.4425,1.4948,0.0000,0.0000,7.43,3.43,10.08,2.49,695.9,121.2
Ciências Biomédicas,60.7855,7.4896,2.7784,0.8994,0.0000,0.0000,9.81,2.42,7.86,2.12,672.1,112.4
Contabilidade,0.0335,0.0003,0.0000,0.0000,0.0000,0.0000,2.21,1.65,12.76,0.82,510.5,55.6
Economia,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.95,13.80,0.52,414.5,34.8
Eng. Biomédica,99.9331,93.2411,58.8943,36.2164,0.0000,0.0000,20.33,1.35,2.23,0.93,1093.8,46.4
Eng. Civil,99.9256,76.9266,36.9568,18.2666,0.0000,0.0000,18.36,2.54,2.51,1.47,987.2,97.5
Eng. Eletrónica e Telecomunicações,84.7208,24.2368,10.1878,3.8977,0.0000,0.0000,12.54,2.46,6.17,1.89,796.9,106.0
Eng. Informática,65.7496,19.9284,11.3078,4.7888,0.0000,0.0000,11.20,1.99,7.48,1.78,834.2,92.6
Eng. Mecânica,47.5063,4.4541,1.3058,0.3816,0.0000,0.0000,9.21,3.09,8.66,2.52,650.3,86.3
Eng. de Materiais,38.6372,1.7580,0.5126,0.1993,0.0000,0.0000,8.72,1.45,9.07,1.54,697.0,51.4
Eng. e Gestão Industrial,54.0820,3.3408,1.0726,0.3486,0.0000,0.0000,9.96,1.95,8.39,1.76,695.8,61.4
Fisioterapia,99.9997,84.6437,37.8455,18.0574,0.0000,0.0000,19.32,1.70,2.33,1.13,1002.3,56.3
Matemática,100.0000,72.9290,33.7897,14.7280,0.0000,0.0000,17.49,2.06,3.32,1.26,967.3,67.0
Música,25.5079,4.3834,1.9062,0.7214,0.0000,0.0000,5.58,3.73,10.33,2.50,673.7,118.3
